transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX018684,USR0247,2026-01-28,menu del dia,96.54,USD,GASTO,Alimentación,Efectivo,No,menu del dia,2026,1,1,2,0,4.5802625502819065,0,12,3,0
TX046163,USR0611,2026-07-01,Movimiento Sueldo mensual,5956.34,USD,INGRESO,Salario,Depósito en cuenta,Sí,movimiento sueldo mensual,2026,7,3,2,0,8.692379351709182,1,25,3,1
TX065526,USR0866,2025-12-07,Alarma,190.4,USD,GASTO,Servicios,Pago con QR,Sí,alarma,2025,12,4,6,1,5.254365479018854,0,6,1,1
TX016158,USR0214,2026-07-09,servicio telefonico,105.32,USD,GASTO,Servicios,Débito automático,Sí,servicio telefonico,2026,7,3,3,0,4.66645341440499,0,19,2,1
TX042553,USR0563,2026-03-02,Merienda fuera de casa,196.81,USD,GASTO,Alimentación,Transferencia bancaria,No,merienda fuera de casa,2026,3,1,0,0,5.2873069740279846,0,22,4,0
TX007481,USR0099,2026-03-06,Cargo bancario,515.36,USD,GASTO,Otros,Transferencia bancaria,No,cargo bancario,2026,3,1,4,0,6.246804196638508,0,14,2,0
TX012622,USR0168,2026-06-02,Remuneracion mensual,3952.85,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,6,2,1,0,8.282445066743893,1,20,2,1
TX066984,USR0885,2026-03-19,Insumos medicos,377.75,USD,GASTO,Salud,Billetera digital,Sí,insumos medicos,2026,3,1,3,0,5.9368763568235785,0,15,2,1
TX050796,USR0671,2026-01-26,Alimentos,100.46,USD,GASTO,Alimentación,Billetera digital,No,alimentos,2026,1,1,0,0,4.6196646321385435,0,9,1,0
TX058674,USR0776,2026-05-03,Operación Alojamiento web,572.84,USD,GASTO,Servicios,Transferencia bancaria,Sí,operacion alojamiento web,2026,5,2,6,1,6.352350611818179,0,25,3,1
TX025015,USR0331,2026-01-26,Derecho de examen,502.23,USD,GASTO,Educación,Tarjeta de crédito,No,derecho de examen,2026,1,1,0,0,6.221047322051094,0,17,3,0
TX019359,USR0257,2026-06-03,sueldo recurrente,5840.8,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo recurrente,2026,6,2,2,0,8.672794247510582,1,17,2,1
TX011481,USR0152,2026-07-13,Carga de nafta,17.34,USD,GASTO,Transporte,Pago con QR,No,carga de nafta,2026,7,3,0,0,2.9090844668283187,0,14,3,0
TX001048,USR0014,2026-06-14,Estadía de estacionamiento online,42.58,USD,GASTO,Transporte,Débito automático,No,estadia de estacionamiento online,2026,6,2,6,1,3.774598329516474,0,33,4,0
TX019371,USR0257,2025-09-28,TASA PROVINCIAL,1009.78,USD,GASTO,Impuestos,Tarjeta de crédito,No,tasa provincial,2025,9,3,6,1,6.918477589010412,0,15,2,0
TX036353,USR0481,2025-08-06,Terminal de transporte,407.35,USD,GASTO,Transporte,Tarjeta de crédito,No,terminal de transporte,2025,8,3,2,0,6.012124649804285,0,22,3,0
TX029702,USR0394,2026-04-27,Cuota de instituto,372.77,USD,GASTO,Educación,Pago con QR,No,cuota de instituto,2026,4,2,0,0,5.923640634978882,0,18,3,0
TX054481,USR0720,2026-03-09,Consulta con médico,110.2,USD,GASTO,Salud,Transferencia bancaria,No,consulta con medico,2026,3,1,0,0,4.711330381816482,0,19,3,0
TX021922,USR0290,2025-08-25,Compra en panaderia,277.93,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en panaderia,2025,8,3,0,0,5.630960854284337,0,19,3,0
TX016525,USR0219,2025-11-28,ferreteria para el hogar,365.18,USD,GASTO,Vivienda,Débito automático,No,ferreteria para el hogar,2025,11,4,4,0,5.903125015784458,1,24,4,0
TX022864,USR0303,2026-02-14,Pago educativo,41.36,USD,GASTO,Educación,Efectivo,No,pago educativo,2026,2,1,5,1,3.7462045207332055,0,14,2,0
TX046987,USR0621,2025-08-09,Prestamo,134.44,USD,GASTO,Deudas,Tarjeta de débito,No,prestamo,2025,8,3,5,1,4.90852873782488,0,8,1,0
TX045740,USR0605,2026-01-22,Confiteria,32.22,USD,GASTO,Alimentación,Billetera digital,No,confiteria,2026,1,1,3,0,3.503152104185149,0,10,1,0
TX034754,USR0460,2025-12-24,Plomería,5305.49,USD,GASTO,Vivienda,Efectivo,Sí,plomeria,2025,12,4,2,0,8.576685878718806,1,8,1,1
TX031482,USR0417,2026-02-14,Estudios,485.12,USD,GASTO,Educación,Pago con QR,No,estudios,2026,2,1,5,1,6.1864555070025995,0,8,1,0
TX053337,USR0705,2026-02-06,Kiosco de alimentos,225.03,USD,GASTO,Alimentación,Pago con QR,No,kiosco de alimentos,2026,2,1,4,0,5.420667733825497,0,19,3,0
TX010788,USR0143,2025-12-01,Recarga de celular,138.55,USD,GASTO,Servicios,Tarjeta de crédito,Sí,recarga de celular,2025,12,4,0,0,4.938422959982331,0,18,3,1
TX018714,USR0248,2026-04-29,Análisis de sangre,169.03,USD,GASTO,Salud,Débito automático,No,analisis de sangre,2026,4,2,2,0,5.135974892069394,0,18,3,0
TX042088,USR0557,2025-08-22,Pago fiscal,154.77,USD,GASTO,Impuestos,Tarjeta de crédito,Sí,pago fiscal,2025,8,3,4,0,5.048380560338515,1,11,2,1
TX048283,USR0638,2026-04-21,Fruteria,40.47,USD,GASTO,Alimentación,Efectivo,No,fruteria,2026,4,2,1,0,3.7249702742582897,0,8,1,0
TX060263,USR0797,2025-09-06,Acreditación de haberes,2702.64,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2025,9,3,5,1,7.902354292204784,1,23,3,1
TX055277,USR0731,2025-09-01,Ingreso laboral,1619.98,USD,INGRESO,Salario,Acreditación automática,Sí,ingreso laboral,2025,9,3,0,0,7.390786183596638,1,15,2,1
TX024816,USR0329,2026-05-07,Estacion de servicio,417.81,USD,GASTO,Transporte,Tarjeta de crédito,No,estacion de servicio,2026,5,2,3,0,6.0374173564572535,0,20,3,0
TX012645,USR0168,2025-11-27,Operacion MERIENDA CON AMIGOS,163.44,USD,GASTO,Alimentación,Efectivo,No,operacion merienda con amigos,2025,11,4,3,0,5.102545762029678,0,29,4,0
TX003316,USR0044,2025-10-26,Hamburguesas,38.62,USD,GASTO,Alimentación,Débito automático,Sí,hamburguesas,2025,10,4,6,1,3.6793340412704048,0,12,1,1
TX025932,USR0344,2026-01-07,Deposito de haberes,4327.14,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,1,1,2,0,8.372893167507769,1,19,3,1
TX032900,USR0436,2026-05-22,Cócteles online,117.37,USD,GASTO,Entretenimiento,Pago con QR,No,cocteles online,2026,5,2,4,0,4.773815311965802,0,15,2,0
TX033925,USR0449,2026-06-25,Cerrajero local,562.83,USD,GASTO,Vivienda,Pago con QR,Sí,cerrajero local,2026,6,2,3,0,6.334752787622675,1,15,2,1
TX005909,USR0079,2026-02-01,Remuneracion,3566.41,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2026,2,1,6,1,8.17959512128224,1,12,1,1
TX030622,USR0406,2026-07-14,Compra en polleria,168.12,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en polleria,2026,7,3,1,0,5.1306085221219275,0,18,3,0
TX000481,USR0007,2026-01-25,transporte publico,81.62,USD,GASTO,Transporte,Billetera digital,No,transporte publico,2026,1,1,6,1,4.414251781968619,0,18,2,0
TX037966,USR0502,2026-04-06,Pago de préstamo,1732.61,USD,GASTO,Deudas,Transferencia bancaria,Sí,pago de prestamo,2026,4,2,0,0,7.457961218548844,1,16,3,1
TX016506,USR0219,2026-04-05,Obligacion financiera,191.91,USD,GASTO,Deudas,Tarjeta de débito,No,obligacion financiera,2026,4,2,6,1,5.262223758899798,0,21,2,0
TX016230,USR0215,2026-06-08,Vacuna,497.95,USD,GASTO,Salud,Billetera digital,Sí,vacuna,2026,6,2,0,0,6.212505890330322,0,6,1,1
TX072900,USR0964,2026-03-06,Pago de nomina,4437.23,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,3,1,4,0,8.398010927296125,1,14,3,1
TX066332,USR0877,2026-07-08,Formación profesional,374.28,USD,GASTO,Educación,Pago con QR,No,formacion profesional,2026,7,3,2,0,5.927672414020202,0,21,2,0
TX000741,USR0010,2026-04-01,compra online,608.49,USD,GASTO,Compras,Tarjeta de débito,No,compra online,2026,4,2,2,0,6.412622541895837,0,13,2,0
TX017587,USR0233,2026-05-22,Pago Monitoreo de seguridad,139.67,USD,GASTO,Servicios,Tarjeta de débito,Sí,pago monitoreo de seguridad,2026,5,2,4,0,4.946416721769604,0,27,4,1
TX026422,USR0350,2025-12-22,Refaccion del hogar,221.74,USD,GASTO,Vivienda,Pago con QR,No,refaccion del hogar,2025,12,4,0,0,5.406005171964954,1,19,3,0
TX025219,USR0334,2026-01-08,Birra,72.53,USD,GASTO,Entretenimiento,Débito automático,No,birra,2026,1,1,3,0,4.297693486208131,0,5,1,0
TX041213,USR0545,2026-07-20,Pago de tarjeta de credito,1785.64,USD,GASTO,Deudas,Transferencia bancaria,No,pago de tarjeta de credito,2026,7,3,0,0,7.488092039912219,1,26,5,0
TX069075,USR0913,2026-03-13,Cerrajería,678.34,USD,GASTO,Vivienda,Billetera digital,No,cerrajeria,2026,3,1,4,0,6.5211217386090965,1,10,1,0
TX071636,USR0947,2026-07-15,Contribucion municipal,884.87,USD,GASTO,Impuestos,Débito automático,No,contribucion municipal,2026,7,3,2,0,6.786570212977339,0,22,2,0
TX031073,USR0412,2026-01-16,Transferencia recibida,376.87,USD,INGRESO,Transferencia recibida,Acreditación automática,No,transferencia recibida,2026,1,1,4,0,5.934550221123228,0,22,2,0
TX036969,USR0490,2026-05-05,Sueldo mensual,6214.33,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo mensual,2026,5,2,1,0,8.73477409988033,1,14,2,1
TX004072,USR0054,2026-06-06,Movimiento Pago de internet,70.98,USD,GASTO,Servicios,Efectivo,Sí,movimiento pago de internet,2026,6,2,5,1,4.276388302650885,0,27,4,1
TX033611,USR0445,2026-04-20,Gasista,163.08,USD,GASTO,Vivienda,Tarjeta de crédito,No,gasista,2026,4,2,0,0,5.1003541137641255,0,7,1,0
TX066438,USR0878,2026-02-23,Compra mensual de alimentos,112.38,USD,GASTO,Alimentación,Débito automático,No,compra mensual de alimentos,2026,2,1,0,0,4.730745008896157,0,27,4,0
TX016340,USR0217,2025-09-21,Material de estudio,91.1,USD,GASTO,Educación,Transferencia bancaria,No,material de estudio,2025,9,3,6,1,4.522874943261261,0,19,3,0
TX024361,USR0323,2025-10-08,PAGO DEL EMPLEADOR,4820.91,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2025,10,4,2,0,8.48092539411235,1,18,3,1
TX013475,USR0179,2025-12-13,Reparacion de electrodomestico,2846.33,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,reparacion de electrodomestico,2025,12,4,5,1,7.954136992046595,1,30,3,1
TX050424,USR0666,2026-02-02,SERVICIO ELECTRICO,310.62,USD,GASTO,Servicios,Tarjeta de débito,No,servicio electrico,2026,2,1,0,0,5.741784496789209,0,18,2,0
TX062388,USR0825,2025-10-01,Pago de salario,1696.73,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de salario,2025,10,4,2,0,7.43704734362706,1,15,3,1
TX074414,USR0984,2026-04-04,Pago de nómina,4258.0,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de nomina,2026,4,2,5,1,8.356789669923213,1,14,3,1
TX048492,USR0641,2026-02-16,Viaje en autobus,79.89,USD,GASTO,Transporte,Tarjeta de crédito,No,viaje en autobus,2026,2,1,0,0,4.393090207029862,0,16,3,0
TX065052,USR0860,2025-08-25,CURSO ONLINE,564.2,USD,GASTO,Educación,Transferencia bancaria,No,curso online,2025,8,3,0,0,6.337179650810373,0,12,2,0
TX028597,USR0379,2026-01-10,Recarga de celular,147.05,USD,GASTO,Servicios,Tarjeta de débito,No,recarga de celular,2026,1,1,5,1,4.997550054547601,0,18,3,0
TX052851,USR0698,2025-11-08,Servicio de mudanza,943.02,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,servicio de mudanza,2025,11,4,5,1,6.850147352361749,0,19,3,1
TX000600,USR0008,2026-02-07,Cervezas,90.28,USD,GASTO,Entretenimiento,Pago con QR,No,cervezas,2026,2,1,5,1,4.51393170555382,0,8,1,0
TX035950,USR0476,2026-01-18,Fiambrería,256.67,USD,GASTO,Alimentación,Pago con QR,No,fiambreria,2026,1,1,6,1,5.551679696446243,0,10,1,0
TX012742,USR0169,2026-02-02,Lentes,337.47,USD,GASTO,Salud,Débito automático,No,lentes,2026,2,1,0,0,5.824435462132321,0,6,1,0
TX005331,USR0071,2025-11-04,Café con amigos,43.91,USD,GASTO,Alimentación,Tarjeta de crédito,No,cafe con amigos,2025,11,4,1,0,3.8046604870996465,0,15,3,0
TX062073,USR0821,2026-07-10,Pago de salario,2433.16,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de salario,2026,7,3,4,0,7.797357006801949,1,15,3,1
TX014411,USR0191,2026-03-07,Heladeria,18.8,USD,GASTO,Alimentación,Tarjeta de débito,No,heladeria,2026,3,1,5,1,2.9856819377004897,0,9,1,0
TX027158,USR0360,2025-11-19,Compra de alimentos,152.77,USD,GASTO,Alimentación,Billetera digital,No,compra de alimentos,2025,11,4,2,0,5.035457979527601,0,19,3,0
TX035665,USR0472,2026-01-22,tarjeta de transporte,145.55,USD,GASTO,Transporte,Pago con QR,No,tarjeta de transporte,2026,1,1,3,0,4.987366667156902,0,21,3,0
TX047709,USR0631,2026-01-07,Interés recibido,799.22,USD,INGRESO,Otros ingresos,Depósito en cuenta,No,interes recibido,2026,1,1,2,0,6.684886689862358,1,16,2,0
TX032358,USR0429,2025-09-09,Pago Depósito recibido,269.28,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,pago deposito recibido,2025,9,3,1,0,5.599458458683974,0,22,3,0
TX013671,USR0181,2026-03-16,Pedido de comida,42.26,USD,GASTO,Alimentación,Tarjeta de crédito,No,pedido de comida,2026,3,1,0,0,3.767228420524913,0,16,3,0
TX037095,USR0491,2026-04-27,Local gastronomico,119.68,USD,GASTO,Alimentación,Pago con QR,No,local gastronomico,2026,4,2,0,0,4.793142414290861,0,18,2,0
TX021135,USR0280,2026-04-16,Compra de lacteos,208.79,USD,GASTO,Alimentación,Transferencia bancaria,No,compra de lacteos,2026,4,2,3,0,5.346107030383885,0,17,3,0
TX017054,USR0226,2026-07-17,Mejora de vivienda,3096.52,USD,GASTO,Vivienda,Efectivo,Sí,mejora de vivienda,2026,7,3,4,0,8.03835707030247,1,18,3,1
TX055000,USR0727,2026-03-02,Electrodomestico,239.35,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,electrodomestico,2026,3,1,0,0,5.482096194339969,0,16,1,1
TX026869,USR0356,2025-10-06,Pago Mensajería,731.23,USD,GASTO,Servicios,Pago con QR,Sí,pago mensajeria,2025,10,4,0,0,6.596094672258699,1,15,2,1
TX000687,USR0010,2026-05-06,Sueldo mensual,4908.7,USD,INGRESO,Salario,Depósito en cuenta,Sí,sueldo mensual,2026,5,2,2,0,8.498968119125564,1,14,2,1
TX000896,USR0012,2026-03-29,Pago de servicios,103.48,USD,GASTO,Servicios,Billetera digital,No,pago de servicios,2026,3,1,6,1,4.648995665528121,0,17,3,0
TX006945,USR0092,2026-03-31,Vianda,157.97,USD,GASTO,Alimentación,Tarjeta de débito,No,vianda,2026,3,1,1,0,5.06871550517278,0,6,1,0
TX073150,USR0967,2025-12-11,Alarma,165.65,USD,GASTO,Servicios,Tarjeta de débito,No,alarma,2025,12,4,3,0,5.115895804753749,0,6,1,0
TX027527,USR0365,2026-07-14,Acreditación extraordinaria,320.51,USD,INGRESO,Otros ingresos,Transferencia bancaria,No,acreditacion extraordinaria,2026,7,3,1,0,5.773028647393016,0,27,2,0
TX054012,USR0714,2025-09-09,Pago de servicios,320.46,USD,GASTO,Servicios,Billetera digital,Sí,pago de servicios,2025,9,3,1,0,5.7728731191409945,0,17,3,1
TX036819,USR0488,2026-03-10,Acreditación de haberes,4681.58,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes,2026,3,1,1,0,8.45160451906285,1,23,3,1
TX056462,USR0746,2026-02-28,Fiambreria,58.65,USD,GASTO,Alimentación,Efectivo,No,fiambreria,2026,2,1,5,1,4.0884941485439255,0,10,1,0
TX069453,USR0918,2025-10-16,Pasteleria,242.72,USD,GASTO,Alimentación,Tarjeta de crédito,No,pasteleria,2025,10,4,3,0,5.496020025380294,0,10,1,0
TX005910,USR0079,2026-01-07,Haberes,3560.66,USD,INGRESO,Salario,Depósito en cuenta,Sí,haberes,2026,1,1,2,0,8.177982007300514,1,7,1,1
TX027729,USR0367,2025-08-02,Sala de juegos,54.48,USD,GASTO,Entretenimiento,Efectivo,No,sala de juegos,2025,8,3,5,1,4.016022595446631,0,14,3,0
TX015111,USR0201,2025-08-04,Acreditación de haberes,2851.44,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2025,8,3,0,0,7.955930047334466,1,23,3,1
TX015084,USR0200,2026-03-28,Renta,1640.58,USD,GASTO,Vivienda,Débito automático,Sí,renta,2026,3,1,5,1,7.403414471666367,1,5,1,1
TX038389,USR0508,2025-12-31,Compra de medicamentos,24.11,USD,GASTO,Salud,Tarjeta de débito,No,compra de medicamentos,2025,12,4,2,0,3.2232661731694936,0,22,3,0
TX064977,USR0859,2026-03-08,Perfumeria,440.32,USD,GASTO,Compras,Billetera digital,No,perfumeria,2026,3,1,6,1,6.0897702358921055,1,10,1,0
TX009889,USR0131,2025-09-29,Cine,33.7,USD,GASTO,Entretenimiento,Efectivo,No,cine,2025,9,3,0,0,3.5467396869528134,0,4,1,0
TX072101,USR0953,2025-08-10,gastos comunes,305.86,USD,GASTO,Vivienda,Efectivo,Sí,gastos comunes,2025,8,3,6,1,5.726391617517059,0,14,2,1
TX069964,USR0925,2025-12-05,Ingreso laboral,1734.88,USD,INGRESO,Salario,Depósito en cuenta,Sí,ingreso laboral,2025,12,4,4,0,7.459269768407129,1,15,2,1
TX032732,USR0434,2025-12-01,Pago de nómina mensual,1538.46,USD,INGRESO,Salario,Efectivo,Sí,pago de nomina mensual,2025,12,4,0,0,7.339186984565167,1,22,4,1
TX059061,USR0781,2026-05-06,Compra de verduras,45.86,USD,GASTO,Alimentación,Transferencia bancaria,No,compra de verduras,2026,5,2,2,0,3.8471644330796497,0,18,3,0
TX011276,USR0150,2025-11-08,PAGO DE NOMINA,4874.09,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2025,11,4,5,1,8.491893844799996,1,14,3,1
TX071310,USR0942,2025-09-21,Television por cable,77.91,USD,GASTO,Servicios,Tarjeta de débito,Sí,television por cable,2025,9,3,6,1,4.368307962532944,0,20,3,1
TX043388,USR0574,2025-09-05,Alarma,93.47,USD,GASTO,Servicios,Pago con QR,No,alarma,2025,9,3,4,0,4.548282323781043,0,6,1,0
TX025179,USR0333,2026-01-26,pasaje de ómnibus,367.59,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje de omnibus,2026,1,1,0,0,5.909684915187837,0,17,3,0
TX027946,USR0370,2025-12-18,Hamburguesas,272.84,USD,GASTO,Alimentación,Tarjeta de crédito,No,hamburguesas,2025,12,4,3,0,5.61254399422193,0,12,1,0
TX031410,USR0416,2025-09-13,Pago de tarjeta de crédito,611.99,USD,GASTO,Deudas,Tarjeta de débito,No,pago de tarjeta de credito,2025,9,3,5,1,6.418348622589447,1,26,5,0
TX016902,USR0224,2025-12-20,Cuota del consorcio,391.51,USD,GASTO,Vivienda,Débito automático,Sí,cuota del consorcio,2025,12,4,5,1,5.972562014604918,0,19,3,1
TX012523,USR0166,2025-11-26,Autobus,20.01,USD,GASTO,Transporte,Débito automático,Sí,autobus,2025,11,4,2,0,3.044998514856909,0,7,1,1
TX011208,USR0149,2026-01-27,Pago de expensas,279.04,USD,GASTO,Vivienda,Billetera digital,Sí,pago de expensas,2026,1,1,1,0,5.634932450108997,0,16,3,1
TX053058,USR0701,2026-03-28,financiación,693.07,USD,GASTO,Deudas,Transferencia bancaria,No,financiacion,2026,3,1,5,1,6.542572819973632,1,12,1,0
TX053884,USR0712,2025-09-05,COMPRA DE TECNOLOGÍA,421.43,USD,GASTO,Compras,Tarjeta de crédito,No,compra de tecnologia,2025,9,3,4,0,6.04602375259733,0,20,3,0
TX060886,USR0805,2025-12-21,Tecnico del hogar,1859.77,USD,GASTO,Vivienda,Tarjeta de débito,No,tecnico del hogar,2025,12,4,6,1,7.5287456595364155,1,17,3,0
TX059328,USR0784,2026-04-29,Compra de accesorios,369.13,USD,GASTO,Compras,Transferencia bancaria,No,compra de accesorios,2026,4,2,2,0,5.913854295280189,0,20,3,0
TX064702,USR0855,2025-08-11,Pago Materiales de construccion,1276.77,USD,GASTO,Vivienda,Transferencia bancaria,No,pago materiales de construccion,2025,8,3,0,0,7.152871650040074,1,31,4,0
TX033417,USR0442,2026-04-19,compra de ropa,110.04,USD,GASTO,Compras,Tarjeta de débito,No,compra de ropa,2026,4,2,6,1,4.7098904967584945,0,14,3,0
TX028334,USR0375,2025-08-25,Cuota universitaria,1423.03,USD,GASTO,Educación,Pago con QR,No,cuota universitaria,2025,8,3,0,0,7.2612461591657365,0,19,2,0
TX007547,USR0100,2026-01-07,Control medico,539.15,USD,GASTO,Salud,Pago con QR,No,control medico,2026,1,1,2,0,6.2918468787629935,0,14,2,0
TX014131,USR0188,2026-07-08,Sueldo online,2984.06,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo online,2026,7,3,2,0,8.001375126127202,1,13,2,1
TX010683,USR0142,2025-11-19,Cocteles online,143.06,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,cocteles online,2025,11,4,2,0,4.9702298794612165,0,15,2,1
TX058987,USR0780,2025-08-31,Refacción,831.5,USD,GASTO,Vivienda,Billetera digital,No,refaccion,2025,8,3,6,1,6.724433221854599,1,9,1,0
TX023422,USR0310,2026-03-12,COMPRA DESCONOCIDA,304.69,USD,GASTO,Otros,Billetera digital,No,compra desconocida,2026,3,1,3,0,5.722571516552783,0,18,2,0
TX013304,USR0176,2026-04-10,Local gastronomico,64.78,USD,GASTO,Alimentación,Tarjeta de crédito,Sí,local gastronomico,2026,4,2,4,0,4.186315840760911,0,18,2,1
TX022301,USR0296,2026-07-03,Remuneracion mensual,3997.78,USD,INGRESO,Salario,Efectivo,Sí,remuneracion mensual,2026,7,3,4,0,8.293744593580069,1,20,2,1
TX027116,USR0359,2026-02-13,alarma,80.45,USD,GASTO,Servicios,Débito automático,Sí,alarma,2026,2,1,4,0,4.399989335048054,0,6,1,1
TX044048,USR0583,2026-07-17,Movimiento dinero recibido,132.27,USD,INGRESO,Transferencia recibida,Depósito en cuenta,No,movimiento dinero recibido,2026,7,3,4,0,4.892377145591635,0,26,3,0
TX039635,USR0525,2026-07-10,Depósito de haberes,3847.5,USD,INGRESO,Salario,Billetera digital,Sí,deposito de haberes,2026,7,3,4,0,8.255438740974371,1,19,3,1
TX034411,USR0456,2026-02-02,Depósito de haberes,2846.82,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,2,1,0,0,7.954309068287329,1,19,3,1
TX028057,USR0372,2026-02-15,Impuesto del vehiculo,714.68,USD,GASTO,Impuestos,Billetera digital,Sí,impuesto del vehiculo,2026,2,1,6,1,6.573233139684538,1,21,3,1
TX030109,USR0399,2026-01-10,Ferretería para el hogar,676.44,USD,GASTO,Vivienda,Efectivo,No,ferreteria para el hogar,2026,1,1,5,1,6.518320987946501,0,24,4,0
TX039456,USR0522,2025-10-29,Comida,123.03,USD,GASTO,Alimentación,Tarjeta de débito,No,comida,2025,10,4,2,0,4.820523471827238,0,6,1,0
TX025680,USR0340,2025-09-09,Administración del consorcio,334.91,USD,GASTO,Vivienda,Pago con QR,No,administracion del consorcio,2025,9,3,1,0,5.816843266940215,0,28,3,0
TX045925,USR0607,2026-05-28,Hipoteca,792.74,USD,GASTO,Vivienda,Tarjeta de débito,Sí,hipoteca,2026,5,2,3,0,6.676755951702344,1,8,1,1
TX004146,USR0055,2026-07-03,Servicio de transporte,214.2,USD,GASTO,Transporte,Efectivo,No,servicio de transporte,2026,7,3,4,0,5.371567828287629,0,22,3,0
TX059325,USR0784,2025-12-09,Medicinas local,394.7,USD,GASTO,Salud,Efectivo,No,medicinas local,2025,12,4,1,0,5.980656348391379,1,15,2,0
TX005068,USR0067,2025-11-25,Pago Mecanico,24.15,USD,GASTO,Transporte,Billetera digital,No,pago mecanico,2025,11,4,1,0,3.224857896545748,0,13,2,0
TX060328,USR0798,2026-07-09,Pago del empleador,3311.92,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago del empleador,2026,7,3,3,0,8.105585254709824,1,18,3,1
TX047240,USR0625,2026-03-08,Haberes,1491.89,USD,INGRESO,Salario,Transferencia bancaria,Sí,haberes,2026,3,1,6,1,7.308469117664814,1,7,1,1
