transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX010419,USR0138,2026-01-23,Refacción,1270.98,USD,GASTO,Vivienda,Efectivo,No,refaccion,2026,1,1,4,0,7.148330020506015,1,9,1,0
TX037535,USR0497,2026-05-03,Servicio audiovisual recurrente,126.13,USD,GASTO,Servicios,Débito automático,Sí,servicio audiovisual recurrente,2026,5,2,6,1,4.845210184962031,0,31,3,1
TX052226,USR0691,2026-04-26,CERTIFICACION,123.55,USD,GASTO,Educación,Débito automático,No,certificacion,2026,4,2,6,1,4.8247072417081895,0,13,1,0
TX055799,USR0739,2026-01-02,acreditación de haberes,3609.28,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2026,1,1,4,0,8.191540610645994,1,23,3,1
TX059068,USR0782,2026-08-13,REPARACION DEL HOGAR,3459.79,USD,GASTO,Vivienda,Tarjeta de crédito,No,reparacion del hogar,2026,8,3,3,0,8.149252165689303,1,20,3,0
TX064487,USR0853,2026-06-24,PASAJE URBANO,23.77,USD,GASTO,Transporte,Transferencia bancaria,No,pasaje urbano,2026,6,2,2,0,3.209633243501268,0,13,2,0
TX009034,USR0120,2026-06-22,Mantenimiento de vivienda,1794.96,USD,GASTO,Vivienda,Pago con QR,No,mantenimiento de vivienda,2026,6,2,0,0,7.493294976899205,1,25,3,0
TX041310,USR0547,2026-03-26,Pelicula,127.28,USD,GASTO,Entretenimiento,Transferencia bancaria,No,pelicula,2026,3,1,3,0,4.854215374824954,0,8,1,0
TX036885,USR0489,2026-06-01,Remuneracion,3410.65,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2026,6,2,0,0,8.134951324217496,1,12,1,1
TX070977,USR0939,2026-06-27,Equipamiento del hogar,1357.27,USD,GASTO,Vivienda,Débito automático,Sí,equipamiento del hogar,2026,6,2,5,1,7.213967110152967,1,22,3,1
TX007000,USR0093,2026-02-06,APORTE SOLIDARIO,548.36,USD,GASTO,Otros,Pago con QR,No,aporte solidario,2026,2,1,4,0,6.308753964312421,0,16,2,0
TX024442,USR0324,2026-01-17,Compra en panaderia,151.26,USD,GASTO,Alimentación,Débito automático,No,compra en panaderia,2026,1,1,5,1,5.025589585878066,0,19,3,0
TX046056,USR0610,2026-01-11,Operación Dinero recibido,289.49,USD,INGRESO,Transferencia recibida,Acreditación automática,No,operacion dinero recibido,2026,1,1,6,1,5.67156915229155,0,25,3,0
TX072928,USR0965,2025-12-20,Plomero,568.59,USD,GASTO,Vivienda,Débito automático,No,plomero,2025,12,4,5,1,6.344916803763879,1,7,1,0
TX061454,USR0813,2025-11-02,decoracion del hogar,1881.29,USD,GASTO,Vivienda,Transferencia bancaria,No,decoracion del hogar,2025,11,4,6,1,7.5402443996666015,1,20,3,0
TX001056,USR0015,2026-03-08,Compra Cobro de sueldo,1744.52,USD,INGRESO,Salario,Depósito en cuenta,Sí,compra cobro de sueldo,2026,3,1,6,1,7.464807784514395,1,22,4,1
TX007686,USR0102,2026-02-14,COMPRA ONLINE,374.97,USD,GASTO,Compras,Débito automático,No,compra online,2026,2,1,5,1,5.929509352972682,0,13,2,0
TX009732,USR0129,2026-06-14,Psiquiatría,398.46,USD,GASTO,Salud,Tarjeta de crédito,No,psiquiatria,2026,6,2,6,1,5.990113635037026,0,11,1,0
TX053954,USR0714,2026-01-05,Comision,579.97,USD,GASTO,Otros,Efectivo,No,comision,2026,1,1,0,0,6.364699120406897,0,8,1,0
TX054966,USR0728,2025-11-08,Remuneración,5002.77,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2025,11,4,5,1,8.517946907301043,1,12,1,1
TX065504,USR0866,2026-08-26,Servicio de taxi,25.24,USD,GASTO,Transporte,Pago con QR,No,servicio de taxi,2026,8,3,2,0,3.267284964075888,0,16,3,0
TX050709,USR0671,2026-02-25,Viaje en Uber,147.34,USD,GASTO,Transporte,Tarjeta de crédito,Sí,viaje en uber,2026,2,1,2,0,4.999506936308412,0,13,3,1
TX026282,USR0348,2025-10-11,Vacuna,790.03,USD,GASTO,Salud,Pago con QR,Sí,vacuna,2025,10,4,5,1,6.67333589372355,0,6,1,1
TX027917,USR0370,2025-11-06,Movimiento Supermercado,136.44,USD,GASTO,Alimentación,Débito automático,No,movimiento supermercado,2025,11,4,3,0,4.923187458235946,0,23,2,0
TX000715,USR0010,2025-11-27,FACTURA DE ELECTRICIDAD,214.95,USD,GASTO,Servicios,Débito automático,Sí,factura de electricidad,2025,11,4,3,0,5.37504689940671,0,23,3,1
TX056400,USR0747,2026-05-01,Deposito de haberes,4724.9,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,5,2,4,0,8.460813297980033,1,19,3,1
TX040132,USR0531,2026-01-07,Show,295.98,USD,GASTO,Entretenimiento,Efectivo,No,show,2026,1,1,2,0,5.693664796467916,0,4,1,0
TX034366,USR0455,2026-06-13,Compra Servicio en la nube local,207.23,USD,GASTO,Servicios,Tarjeta de crédito,Sí,compra servicio en la nube local,2026,6,2,5,1,5.338643238019602,0,32,6,1
TX023455,USR0311,2026-03-15,Resumen de tarjeta,331.18,USD,GASTO,Deudas,Billetera digital,Sí,resumen de tarjeta,2026,3,1,6,1,5.805676990670853,1,18,3,1
TX003763,USR0050,2025-12-06,Pago de gas,73.92,USD,GASTO,Servicios,Tarjeta de crédito,No,pago de gas,2025,12,4,5,1,4.316420877575887,0,11,3,0
TX024370,USR0323,2026-05-12,Equipamiento del hogar,1448.42,USD,GASTO,Vivienda,Tarjeta de crédito,No,equipamiento del hogar,2026,5,2,1,0,7.27891875539328,1,22,3,0
TX046701,USR0618,2026-04-25,Operacion Electricidad,83.89,USD,GASTO,Servicios,Transferencia bancaria,No,operacion electricidad,2026,4,2,5,1,4.441356300749876,0,22,2,0
TX051941,USR0688,2026-07-01,Compra REMUNERACION,4577.85,USD,INGRESO,Salario,Billetera digital,Sí,compra remuneracion,2026,7,3,2,0,8.429203153876374,1,19,2,1
TX032480,USR0430,2025-09-19,Dispositivo movil,989.54,USD,GASTO,Compras,Tarjeta de crédito,No,dispositivo movil,2025,9,3,4,0,6.898250248967832,0,17,2,0
TX052245,USR0691,2026-05-04,Reparacion del hogar,135.54,USD,GASTO,Vivienda,Tarjeta de crédito,No,reparacion del hogar,2026,5,2,0,0,4.916617611990135,0,20,3,0
TX047437,USR0628,2025-10-27,Almuerzo de trabajo,56.46,USD,GASTO,Alimentación,Débito automático,No,almuerzo de trabajo,2025,10,4,0,0,4.051089053551143,0,19,3,0
TX066401,USR0878,2026-08-21,Cafetería,19.56,USD,GASTO,Alimentación,Tarjeta de crédito,No,cafeteria,2026,8,3,4,0,3.0233474405869645,0,9,1,0
TX039070,USR0517,2025-11-19,Fotocopias,258.47,USD,GASTO,Educación,Transferencia bancaria,No,fotocopias,2025,11,4,2,0,5.55864108898653,0,10,1,0
TX052286,USR0692,2026-05-11,Cancelacion de deuda,2064.55,USD,GASTO,Deudas,Billetera digital,No,cancelacion de deuda,2026,5,2,0,0,7.633151813757579,1,20,3,0
TX046235,USR0612,2026-04-06,Artículos varios,609.51,USD,GASTO,Compras,Efectivo,No,articulos varios,2026,4,2,0,0,6.414294673432988,0,16,2,0
TX061899,USR0819,2025-11-29,Compra en carniceria,107.38,USD,GASTO,Alimentación,Tarjeta de débito,No,compra en carniceria,2025,11,4,5,1,4.685643570137968,0,20,3,0
TX035453,USR0469,2026-06-24,Mantenimiento del hogar,998.49,USD,GASTO,Vivienda,Tarjeta de débito,No,mantenimiento del hogar,2026,6,2,2,0,6.907245148887903,1,23,3,0
TX052608,USR0696,2025-10-23,Higiene personal,50.7,USD,GASTO,Compras,Tarjeta de crédito,No,higiene personal,2025,10,4,3,0,3.9454577815143836,0,16,2,0
TX031061,USR0411,2026-03-17,Compra semanal de alimentos,166.16,USD,GASTO,Alimentación,Débito automático,No,compra semanal de alimentos,2026,3,1,1,0,5.118951437579715,0,27,4,0
TX048299,USR0639,2026-02-09,FALABELLA,738.01,USD,GASTO,Compras,Tarjeta de crédito,No,falabella,2026,2,1,0,0,6.605311452656377,1,9,1,0
TX045231,USR0599,2025-10-24,Acreditación recibida,245.83,USD,INGRESO,Transferencia recibida,Billetera digital,No,acreditacion recibida,2025,10,4,4,0,5.508699840559633,1,21,2,0
TX040902,USR0542,2026-05-07,Haberes,2668.64,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,5,2,3,0,7.889698910843043,1,7,1,1
TX010015,USR0133,2026-02-19,Alquiler de depósito,1675.91,USD,GASTO,Vivienda,Billetera digital,Sí,alquiler de deposito,2026,2,1,3,0,7.4247080931201,1,20,3,1
TX054983,USR0728,2026-06-06,Servicio de mudanza,1087.79,USD,GASTO,Vivienda,Transferencia bancaria,No,servicio de mudanza,2026,6,2,5,1,6.992822266871861,1,19,3,0
TX060572,USR0802,2025-09-06,PAGO DE SALARIO,4793.58,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de salario,2025,9,3,5,1,8.475241392240326,1,15,3,1
TX037088,USR0491,2025-09-15,Operación KFC,68.52,USD,GASTO,Alimentación,Billetera digital,No,operacion kfc,2025,9,3,0,0,4.241614480957137,0,13,2,0
TX065906,USR0872,2025-10-22,Deuda,1570.32,USD,GASTO,Deudas,Tarjeta de crédito,No,deuda,2025,10,4,2,0,7.359671309429217,1,5,1,0
TX031563,USR0418,2025-09-01,Multa,459.07,USD,GASTO,Otros,Efectivo,No,multa,2025,9,3,0,0,6.131378651818909,0,5,1,0
TX034663,USR0459,2025-12-09,Neumáticos recurrente,119.72,USD,GASTO,Transporte,Tarjeta de débito,Sí,neumaticos recurrente,2025,12,4,1,0,4.793473814459594,0,21,2,1
TX009990,USR0133,2026-04-14,Abono de estacionamiento,39.67,USD,GASTO,Transporte,Efectivo,No,abono de estacionamiento,2026,4,2,1,0,3.7054907199191334,0,24,3,0
TX052397,USR0693,2025-08-28,Servicio de correo,60.91,USD,GASTO,Servicios,Billetera digital,Sí,servicio de correo,2025,8,3,3,0,4.12568171753114,0,18,3,1
TX025646,USR0340,2025-10-26,Compra en carniceria,153.67,USD,GASTO,Alimentación,Efectivo,No,compra en carniceria,2025,10,4,6,1,5.041293815050048,0,20,3,0
TX018957,USR0251,2026-08-16,Parking,232.52,USD,GASTO,Transporte,Débito automático,No,parking,2026,8,3,6,1,5.453267726545859,0,7,1,0
TX054735,USR0725,2026-05-03,sueldo,2483.27,USD,INGRESO,Salario,Efectivo,Sí,sueldo,2026,5,2,6,1,7.8177341327985985,1,6,1,1
TX050226,USR0665,2026-07-04,Plan de celular,85.14,USD,GASTO,Servicios,Tarjeta de crédito,Sí,plan de celular,2026,7,3,5,1,4.455973879625964,0,15,3,1
TX045747,USR0606,2026-03-08,Sueldo mensual,4400.65,USD,INGRESO,Salario,Billetera digital,Sí,sueldo mensual,2026,3,1,6,1,8.389734749611426,1,14,2,1
TX052778,USR0699,2026-08-08,SALARIO,2672.05,USD,INGRESO,Salario,Acreditación automática,Sí,salario,2026,8,3,5,1,7.890975421538233,1,7,1,1
TX053652,USR0710,2025-09-26,Pescaderia,42.86,USD,GASTO,Alimentación,Tarjeta de crédito,Sí,pescaderia,2025,9,3,4,0,3.781002742989742,0,10,1,1
TX037829,USR0501,2026-08-18,Financiación mensual,245.19,USD,GASTO,Deudas,Tarjeta de débito,Sí,financiacion mensual,2026,8,3,1,0,5.506103595541204,1,20,2,1
TX055409,USR0734,2026-04-02,Sueldo mensual,6749.63,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo mensual,2026,4,2,3,0,8.817391112844625,1,14,2,1
TX018960,USR0251,2025-12-12,Luz,815.38,USD,GASTO,Servicios,Débito automático,No,luz,2025,12,4,4,0,6.704879932840416,0,3,1,0
TX007737,USR0103,2026-08-21,Reparaciones del hogar mensual,968.21,USD,GASTO,Vivienda,Tarjeta de crédito,No,reparaciones del hogar mensual,2026,8,3,4,0,6.876481306677009,1,30,4,0
TX034599,USR0458,2025-10-03,Datos moviles,300.57,USD,GASTO,Servicios,Pago con QR,Sí,datos moviles,2025,10,4,4,0,5.7090021616903615,0,13,2,1
TX074522,USR0986,2025-09-22,Seminario,112.39,USD,GASTO,Educación,Tarjeta de crédito,No,seminario,2025,9,3,0,0,4.730833203983749,0,9,1,0
TX065703,USR0869,2025-09-05,Compra mensual de alimentos,130.97,USD,GASTO,Alimentación,Efectivo,Sí,compra mensual de alimentos,2025,9,3,4,0,4.882574624028738,0,27,4,1
TX070116,USR0928,2026-01-03,Emergencia médica,81.92,USD,GASTO,Salud,Billetera digital,No,emergencia medica,2026,1,1,5,1,4.417876287567579,0,17,2,0
TX006342,USR0085,2026-01-02,Salario,6180.17,USD,INGRESO,Salario,Transferencia bancaria,Sí,salario,2026,1,1,4,0,8.729262852921243,1,7,1,1
TX037072,USR0491,2026-02-12,Seguro de vivienda,738.7,USD,GASTO,Vivienda,Transferencia bancaria,Sí,seguro de vivienda,2026,2,1,3,0,6.606244698593822,1,18,3,1
TX054382,USR0720,2026-04-04,Reparación de casa,664.16,USD,GASTO,Vivienda,Transferencia bancaria,No,reparacion de casa,2026,4,2,5,1,6.5000276132197135,1,18,3,0
TX010501,USR0140,2026-03-08,Cobro de sueldo,6160.21,USD,INGRESO,Salario,Transferencia bancaria,Sí,cobro de sueldo,2026,3,1,6,1,8.726028465809428,1,15,3,1
TX068578,USR0907,2025-10-14,Viaje en autobús,13.68,USD,GASTO,Transporte,Transferencia bancaria,No,viaje en autobus,2025,10,4,1,0,2.6864860231863696,0,16,3,0
TX016625,USR0221,2026-06-19,Acreditacion recibida,501.84,USD,INGRESO,Transferencia recibida,Billetera digital,No,acreditacion recibida,2026,6,2,4,0,6.22027202804663,0,21,2,0
TX060189,USR0797,2026-04-06,Sueldo,2759.26,USD,INGRESO,Salario,Depósito en cuenta,Sí,sueldo,2026,4,2,0,0,7.923080157172932,1,6,1,1
TX033713,USR0446,2026-04-27,Compra en carnicería,12.44,USD,GASTO,Alimentación,Billetera digital,No,compra en carniceria,2026,4,2,0,0,2.5982353350950036,0,20,3,0
TX074911,USR0991,2025-09-04,limpieza del hogar,650.96,USD,GASTO,Vivienda,Tarjeta de débito,No,limpieza del hogar,2025,9,3,3,0,6.479983210351432,1,18,3,0
TX007957,USR0106,2026-08-04,Servicio de cable,161.2,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicio de cable,2026,8,3,1,0,5.088830141681313,0,17,3,1
TX046297,USR0613,2025-09-08,MCDONALDS,386.2,USD,GASTO,Alimentación,Pago con QR,No,mcdonalds,2025,9,3,0,0,5.9589413554024215,0,9,1,0
TX055296,USR0732,2025-10-15,Profesor particular,159.11,USD,GASTO,Educación,Billetera digital,No,profesor particular,2025,10,4,2,0,5.075861079013963,0,19,2,0
TX073601,USR0974,2026-04-02,Pago del empleador,6168.29,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago del empleador,2026,4,2,3,0,8.727339037344485,1,18,3,1
TX055748,USR0738,2025-10-13,Bebidas sin alcohol,149.87,USD,GASTO,Alimentación,Tarjeta de crédito,No,bebidas sin alcohol,2025,10,4,0,0,5.016418538851983,0,19,3,0
TX021126,USR0280,2026-06-28,Expensas recurrente,225.4,USD,GASTO,Vivienda,Transferencia bancaria,No,expensas recurrente,2026,6,2,6,1,5.422303346329028,0,19,2,0
TX043124,USR0571,2026-07-30,Entrada al boliche,20.42,USD,GASTO,Entretenimiento,Billetera digital,No,entrada al boliche,2026,7,3,3,0,3.064325065019603,0,18,3,0
TX036591,USR0485,2026-05-03,Pago de nómina,6053.02,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2026,5,2,6,1,8.708477793177131,1,14,3,1
TX066348,USR0878,2026-01-16,Renta,1108.25,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,renta,2026,1,1,4,0,7.011439390259019,1,5,1,1
TX036002,USR0477,2026-05-26,rehabilitacion,437.33,USD,GASTO,Salud,Pago con QR,Sí,rehabilitacion,2026,5,2,1,0,6.082972051352103,0,14,1,1
TX036637,USR0485,2026-04-28,Materiales de construcción,1072.12,USD,GASTO,Vivienda,Transferencia bancaria,No,materiales de construccion,2026,4,2,1,0,6.978325572351427,0,26,3,0
TX060779,USR0804,2025-09-03,Operación Mejora del hogar,471.53,USD,GASTO,Vivienda,Efectivo,No,operacion mejora del hogar,2025,9,3,2,0,6.158101236981754,0,26,4,0
TX033530,USR0444,2025-09-01,Remis,36.02,USD,GASTO,Transporte,Pago con QR,No,remis,2025,9,3,0,0,3.6114583071453517,0,5,1,0
TX012445,USR0165,2026-08-24,Netflix,154.09,USD,GASTO,Entretenimiento,Billetera digital,No,netflix,2026,8,3,0,0,5.044005593571361,0,7,1,0
TX016109,USR0214,2026-03-28,Spotify Premium,277.57,USD,GASTO,Entretenimiento,Débito automático,No,spotify premium,2026,3,1,5,1,5.629669374284202,0,15,2,0
TX068890,USR0911,2025-11-02,Fotocopias,1450.35,USD,GASTO,Educación,Débito automático,Sí,fotocopias,2025,11,4,6,1,7.280249436753602,0,10,1,1
TX056304,USR0745,2025-12-10,Monotributo,1203.65,USD,GASTO,Impuestos,Débito automático,Sí,monotributo,2025,12,4,2,0,7.093944347302581,0,11,1,1
TX036592,USR0485,2026-04-10,Remuneracion mensual,5967.81,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,4,2,4,0,8.694302856534536,1,20,2,1
TX006777,USR0090,2025-12-22,Electricista,298.58,USD,GASTO,Vivienda,Transferencia bancaria,No,electricista,2025,12,4,0,0,5.702381493740573,1,12,1,0
TX011775,USR0156,2026-08-05,Traslado urbano,335.68,USD,GASTO,Transporte,Tarjeta de crédito,No,traslado urbano,2026,8,3,2,0,5.819132924343375,0,15,2,0
TX020119,USR0267,2026-08-09,Deposito de haberes,3241.75,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2026,8,3,6,1,8.084177014220783,1,19,3,1
TX028986,USR0384,2026-07-10,Artículos para el hogar,616.64,USD,GASTO,Vivienda,Efectivo,Sí,articulos para el hogar,2026,7,3,4,0,6.425905763452663,1,23,4,1
TX050412,USR0667,2025-12-22,Operación tasa,459.5,USD,GASTO,Impuestos,Débito automático,No,operacion tasa,2025,12,4,0,0,6.132312855695361,0,14,2,0
TX007635,USR0102,2026-01-06,Remuneracion mensual,3776.72,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,1,1,1,0,8.236875932027475,1,20,2,1
TX005330,USR0071,2026-05-16,IMPUESTO AUTOMOTOR,511.4,USD,GASTO,Impuestos,Tarjeta de débito,No,impuesto automotor,2026,5,2,5,1,6.239105570022579,0,18,2,0
TX065601,USR0868,2026-05-06,Salida al pub,31.83,USD,GASTO,Entretenimiento,Transferencia bancaria,No,salida al pub,2026,5,2,2,0,3.4913427315135013,0,13,3,0
TX001038,USR0014,2026-07-25,Intereses de deuda,1551.12,USD,GASTO,Deudas,Transferencia bancaria,Sí,intereses de deuda,2026,7,3,5,1,7.347377017341787,1,18,3,1
TX017285,USR0230,2026-08-10,remuneración,4616.22,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2026,8,3,0,0,8.437548071360935,1,12,1,1
TX008221,USR0109,2026-06-07,Servicio electrico,66.59,USD,GASTO,Servicios,Efectivo,No,servicio electrico,2026,6,2,6,1,4.213460043112263,0,18,2,0
TX021581,USR0286,2026-03-17,Operacion panadería,21.12,USD,GASTO,Alimentación,Tarjeta de crédito,No,operacion panaderia,2026,3,1,1,0,3.096482176654134,0,19,2,0
TX005162,USR0069,2026-08-22,Arreglo del hogar,1497.38,USD,GASTO,Vivienda,Tarjeta de crédito,No,arreglo del hogar,2026,8,3,5,1,7.312139803470057,1,17,3,0
TX007446,USR0099,2025-09-18,Pago de expensas,286.85,USD,GASTO,Vivienda,Tarjeta de crédito,No,pago de expensas,2025,9,3,3,0,5.662439511121819,0,16,3,0
TX050210,USR0664,2026-04-12,cerrajeria,1933.58,USD,GASTO,Vivienda,Tarjeta de crédito,No,cerrajeria,2026,4,2,6,1,7.5676455276406305,1,10,1,0
TX073045,USR0966,2026-07-18,Almacenamiento en la nube,93.26,USD,GASTO,Servicios,Tarjeta de crédito,No,almacenamiento en la nube,2026,7,3,5,1,4.546056921495585,0,25,4,0
TX025161,USR0334,2026-05-03,Deposito de haberes,5473.03,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,5,2,6,1,8.607770370038658,1,19,3,1
TX055356,USR0733,2026-01-17,Utiles escolares,222.06,USD,GASTO,Educación,Tarjeta de débito,No,utiles escolares,2026,1,1,5,1,5.407440793566391,0,16,2,0
TX059800,USR0791,2026-03-09,Televisión por cable,94.03,USD,GASTO,Servicios,Tarjeta de débito,No,television por cable,2026,3,1,0,0,4.5541926312232235,0,20,3,0
TX032421,USR0429,2025-10-24,Heladeria,284.12,USD,GASTO,Alimentación,Tarjeta de débito,No,heladeria,2025,10,4,4,0,5.652910144282444,0,9,1,0
TX030028,USR0397,2026-02-19,Atencion medica,60.21,USD,GASTO,Salud,Tarjeta de débito,No,atencion medica,2026,2,1,3,0,4.114310574862978,0,15,2,0
TX059108,USR0782,2025-12-31,Carpintero,1738.58,USD,GASTO,Vivienda,Pago con QR,No,carpintero,2025,12,4,2,0,7.461398983761556,1,10,1,0
TX006874,USR0092,2026-05-06,Depósito de haberes,4807.73,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,5,2,2,0,8.478188294972854,1,19,3,1
TX069760,USR0923,2025-10-01,Materiales de construcción,441.81,USD,GASTO,Vivienda,Débito automático,Sí,materiales de construccion,2025,10,4,2,0,6.093140784138646,0,26,3,1
TX070798,USR0937,2025-09-01,Remuneracion,2614.12,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2025,9,3,0,0,7.869065264547489,1,12,1,1
TX037093,USR0491,2026-02-20,Reparacion de electrodomestico,369.34,USD,GASTO,Vivienda,Billetera digital,No,reparacion de electrodomestico,2026,2,1,4,0,5.91442150260967,0,30,3,0
TX029250,USR0387,2025-11-10,Conexion a internet,88.47,USD,GASTO,Servicios,Débito automático,No,conexion a internet,2025,11,4,0,0,4.493903373559505,0,19,3,0
TX011216,USR0149,2026-01-29,SERVICIO DE TELEVISIÓN,160.11,USD,GASTO,Servicios,Débito automático,Sí,servicio de television,2026,1,1,3,0,5.082087361502896,0,22,3,1
TX050462,USR0668,2026-03-30,Envío postal,270.93,USD,GASTO,Servicios,Billetera digital,Sí,envio postal,2026,3,1,0,0,5.60554468023387,0,12,2,1
TX062336,USR0825,2025-09-22,Servicio doméstico,1492.6,USD,GASTO,Vivienda,Transferencia bancaria,No,servicio domestico,2025,9,3,0,0,7.308944592227513,1,18,2,0
TX018913,USR0251,2026-07-03,Compra en McDonalds,1633.56,USD,GASTO,Alimentación,Débito automático,No,compra en mcdonalds,2026,7,3,4,0,7.399128933964065,1,19,3,0
TX061057,USR0808,2026-06-07,Obligaciones fiscales,502.67,USD,GASTO,Impuestos,Billetera digital,Sí,obligaciones fiscales,2026,6,2,6,1,6.221921291716416,1,21,2,1
TX002861,USR0038,2025-12-21,Mudanza de vivienda,510.16,USD,GASTO,Vivienda,Tarjeta de crédito,No,mudanza de vivienda,2025,12,4,6,1,6.236682652740503,0,19,3,0
TX038584,USR0511,2026-02-13,Limpieza del hogar,2187.34,USD,GASTO,Vivienda,Débito automático,No,limpieza del hogar,2026,2,1,4,0,7.690898544522638,1,18,3,0
TX044669,USR0591,2026-05-26,Servicio de television,58.73,USD,GASTO,Servicios,Efectivo,No,servicio de television,2026,5,2,1,0,4.089834406744215,0,22,3,0
TX075500,USR0999,2025-11-15,Compra Transferencia recibida,89.67,USD,INGRESO,Transferencia recibida,Acreditación automática,No,compra transferencia recibida,2025,11,4,5,1,4.507226541657965,0,29,3,0
TX014643,USR0194,2025-10-06,Obligación de pago,696.76,USD,GASTO,Deudas,Transferencia bancaria,No,obligacion de pago,2025,10,4,0,0,6.547875204094456,1,18,3,0
TX067670,USR0895,2026-08-25,MENSAJERÍA,83.72,USD,GASTO,Servicios,Transferencia bancaria,Sí,mensajeria,2026,8,3,1,0,4.439351701293151,0,10,1,1
TX042186,USR0558,2026-01-23,Bazar para el hogar,804.96,USD,GASTO,Vivienda,Tarjeta de crédito,No,bazar para el hogar,2026,1,1,4,0,6.692034113483565,0,19,4,0
TX057725,USR0764,2026-03-03,Abono de estacionamiento,61.62,USD,GASTO,Transporte,Pago con QR,No,abono de estacionamiento,2026,3,1,1,0,4.1370847158982595,0,24,3,0
TX014430,USR0191,2026-06-05,Utiles escolares,253.63,USD,GASTO,Educación,Billetera digital,No,utiles escolares,2026,6,2,4,0,5.53981151107484,0,16,2,0
TX011875,USR0158,2026-05-30,Cobro por venta,489.7,USD,INGRESO,Venta,Acreditación automática,No,cobro por venta,2026,5,2,5,1,6.195832943095858,0,15,3,0
TX049094,USR0650,2025-08-31,Tratamiento de salud mensual,238.76,USD,GASTO,Salud,Tarjeta de crédito,Sí,tratamiento de salud mensual,2025,8,3,6,1,5.479638423008407,0,28,4,1
