usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0297,3469.31,1349.15,38.89,2244.28,-124.13,64.69,Nunca,En observación,3949.87,0.0,3949.87,0.6468952039454532,0.38888136257642014,-0.03577944893941447,74,68563.11,926.5285135135135,503.90999999999997,3499.63,1123.3267707867792,30,12,10,0.38888136257642014,0.6468952039454532,-0.03577944893941447
USR0298,4576.85,996.35,21.77,3193.87,386.64,69.78,Baja,En observación,5374.14,0.0,5374.14,0.6978314779815812,0.2176933917432295,0.08447731518402393,76,93248.66,1226.956052631579,729.6800000000001,4613.73,1449.761426190373,26,12,12,0.2176933917432295,0.6978314779815812,0.08447731518402393
USR0299,5069.81,1082.2,21.35,3978.49,9.12,78.47,Baja,En riesgo,2584.96,0.0,2584.96,0.7847414400145172,0.21345967600363722,0.0017988839818454732,79,108579.66,1374.426075949367,884.18,4834.33,1493.500618754147,30,12,12,0.21345967600363722,0.7847414400145172,0.0017988839818454732
USR0300,2823.81,236.24,8.37,1029.76,1557.81,36.47,Alta,Saludable,19816.36,0.0,19816.36,0.3646704275429296,0.08366001961888371,0.5516695528381867,76,46242.83,608.4582894736842,235.2,2840.41,952.5904878794288,21,12,11,0.08366001961888371,0.3646704275429296,0.5516695528381867
USR0301,4348.12,735.86,16.92,2581.19,1031.07,59.36,Alta,Saludable,36743.92,0.0,36743.92,0.593633570370643,0.16923635962208955,0.2371300700072675,76,83151.77,1094.1022368421054,575.5450000000001,4286.03,1378.5155255743753,26,12,12,0.16923635962208955,0.593633570370643,0.2371300700072675
USR0302,6361.48,647.16,10.17,5959.84,-245.52,93.69,Nunca,En riesgo,1090.67,0.0,1090.67,0.9368637486874124,0.10173104371938606,-0.038594792406798424,73,147855.88,2025.4230136986303,1409.22,6468.03,1989.4669736498695,25,12,10,0.10173104371938606,0.9368637486874124,-0.038594792406798424
USR0303,5425.35,555.67,10.24,4770.36,99.32,87.93,Baja,En riesgo,4267.1,0.0,4267.1,0.8792723050125797,0.1024210419604265,0.018306653026993646,78,122348.48,1568.5702564102564,1108.3,5298.42,1630.954717971244,28,12,12,0.1024210419604265,0.8792723050125797,0.018306653026993646
USR0304,3706.77,554.9,14.97,2088.51,1063.35,56.34,Alta,Saludable,26798.63,0.0,26798.63,0.5634312352803115,0.14969906414479453,0.2868670028083749,78,69543.4,891.5820512820512,450.75,3679.68,1164.4832675832881,28,12,12,0.14969906414479453,0.5634312352803115,0.2868670028083749
USR0305,5122.16,677.63,13.23,3404.58,1039.95,66.47,Alta,En observación,15289.15,0.0,15289.15,0.6646766208005997,0.1322937979289987,0.20302958127040158,84,102320.85,1218.1053571428572,727.6600000000001,4929.07,1501.538822495548,28,12,13,0.1322937979289987,0.6646766208005997,0.20302958127040158
USR0306,3534.58,626.4,17.72,1916.06,992.12,54.21,Alta,Saludable,15156.27,0.0,15156.27,0.5420898664056267,0.1772204901289545,0.2806896434654188,75,65407.73,872.1030666666667,460.09,3392.79,1090.5835782239799,30,13,11,0.1772204901289545,0.5420898664056267,0.2806896434654188
USR0307,5390.79,871.34,16.16,3665.35,854.1,67.99,Media,En observación,12797.67,0.0,12797.67,0.6799281737927094,0.16163493662338915,0.15843688958390142,73,108673.69,1488.680684931507,919.96,5507.67,1761.9014013380613,27,12,11,0.16163493662338915,0.6799281737927094,0.15843688958390142
USR0308,1714.19,618.56,36.08,1081.74,13.89,63.11,Baja,En observación,3958.67,0.0,3958.67,0.6310502336380448,0.360846813947112,0.008102952414843162,75,33551.16,447.34880000000004,246.36,1618.46,513.6240982757931,29,14,11,0.360846813947112,0.6310502336380448,0.008102952414843162
USR0309,5323.98,284.84,5.35,2380.96,2658.18,44.72,Alta,Saludable,36310.65,0.0,36310.65,0.44721430208227686,0.05350132795389915,0.4992843699638241,80,92459.28,1155.741,589.735,5067.26,1617.9510540112767,28,12,12,0.05350132795389915,0.44721430208227686,0.4992843699638241
USR0310,3576.96,608.38,17.01,2006.46,962.12,56.09,Alta,Saludable,28066.63,0.0,28066.63,0.5609400161030595,0.17008297548756485,0.26897700840937555,75,67001.07,893.3476,457.92,3589.49,1163.24555170395,32,12,10,0.17008297548756485,0.5609400161030595,0.26897700840937555
USR0311,5649.09,1339.12,23.71,4404.63,-94.66,77.97,Nunca,En riesgo,3408.05,0.0,3408.05,0.7797061119578551,0.23705056920672177,-0.016756681164576948,77,120644.64,1566.8135064935066,966.02,5584.58,1720.3386165785766,27,12,12,0.23705056920672177,0.7797061119578551,-0.016756681164576948
USR0312,3626.29,1911.58,52.71,2739.51,-1024.81,75.55,Nunca,En riesgo,1388.35,0.0,1388.35,0.7554580576843,0.5271448229457655,-0.2826056382694158,74,76389.61,1032.292027027027,596.9649999999999,3723.01,1164.033439904706,28,12,11,0.5271448229457655,0.7554580576843,-0.2826056382694158
USR0313,5583.84,316.47,5.67,2282.48,2984.89,40.88,Alta,Saludable,42886.34,0.0,42886.34,0.4087652941345024,0.05667605088971031,0.5345586549757873,80,94395.8,1179.9475,569.465,5362.02,1726.5656395983829,27,13,13,0.05667605088971031,0.4087652941345024,0.5345586549757873
USR0314,3141.6,459.64,14.63,1712.2,969.75,54.5,Alta,Saludable,27258.45,0.0,27258.45,0.5450089126559715,0.1463076139546728,0.30868029029793737,76,58245.64,766.39,418.62,3139.47,1004.4679423522349,26,12,11,0.1463076139546728,0.5450089126559715,0.30868029029793737
USR0315,3887.42,1109.98,28.55,2993.32,-215.88,77.0,Nunca,En riesgo,1104.24,0.0,1104.24,0.7700016977841345,0.2855312778140772,-0.055532975598211666,72,82568.97,1146.79125,696.665,3986.55,1263.749971666527,25,12,10,0.2855312778140772,0.7700016977841345,-0.055532975598211666
USR0316,3744.03,1308.83,34.96,2421.71,13.49,64.68,Baja,En observación,8780.36,0.0,8780.36,0.6468190692916456,0.3495778612885046,0.003603069419849734,78,73988.83,948.5747435897437,532.5450000000001,3716.32,1172.7535176898127,26,12,12,0.3495778612885046,0.6468190692916456,0.003603069419849734
USR0317,4260.02,715.08,16.79,3590.73,-45.79,84.29,Nunca,En riesgo,1381.31,0.0,1381.31,0.842890408965216,0.1678583668621274,-0.010748775827343533,82,94208.94,1148.889512195122,766.845,4109.66,1229.0117794771481,30,12,12,0.1678583668621274,0.842890408965216,-0.010748775827343533
USR0318,2792.6,1090.68,39.06,1583.64,118.28,56.71,Baja,En observación,4502.25,0.0,4502.25,0.5670844374418106,0.39056076774332166,0.04235479481486787,79,52514.91,664.7456962025317,334.86,2610.36,824.396282687789,29,14,12,0.39056076774332166,0.5670844374418106,0.04235479481486787
USR0319,6384.62,770.67,12.07,3317.59,2296.35,51.96,Alta,Saludable,42253.7,0.0,42253.7,0.5196221544900088,0.12070726213932857,0.3596690171067346,78,116426.52,1492.6476923076923,779.8050000000001,6218.77,2018.1411979806599,37,12,12,0.12070726213932857,0.5196221544900088,0.3596690171067346
USR0320,4808.38,933.06,19.4,3617.0,258.32,75.22,Baja,En observación,3287.35,0.0,3287.35,0.7522284012494852,0.19404872327062336,0.05372287547989135,73,101104.56,1384.9939726027396,810.02,4916.43,1555.029056067174,29,12,10,0.19404872327062336,0.7522284012494852,0.05372287547989135
USR0321,6274.85,1149.44,18.32,4711.0,414.42,75.08,Baja,En observación,6622.57,0.0,6622.57,0.7507749189223646,0.18318206809724535,0.06604460664398352,72,131830.23,1830.975416666667,1030.585,6416.22,2041.935134754159,26,12,10,0.18318206809724535,0.7507749189223646,0.06604460664398352
USR0322,2684.21,538.34,20.06,1767.69,378.18,65.86,Media,En observación,7455.82,0.0,7455.82,0.6585513055982952,0.2005580785407997,0.14089061586090507,78,53422.85,684.9083333333333,406.415,2515.04,785.2647669903488,28,12,11,0.2005580785407997,0.6585513055982952,0.14089061586090507
USR0323,5139.29,1008.3,19.62,2780.11,1350.89,54.1,Alta,Saludable,40127.47,0.0,40127.47,0.5409521548696415,0.19619441596018125,0.26285537496424605,74,95032.79,1284.226891891892,611.96,5210.57,1679.5510842956514,28,12,10,0.19619441596018125,0.5409521548696415,0.26285537496424605
USR0324,2597.09,314.97,12.13,1373.13,908.98,52.87,Alta,Saludable,27134.53,0.0,27134.53,0.5287186812932937,0.12127804581281358,0.3499994224304895,73,47642.66,652.6391780821918,324.42,2622.96,864.4849580767622,25,12,11,0.12127804581281358,0.5287186812932937,0.3499994224304895
USR0325,4456.94,494.25,11.09,1808.39,2154.29,40.57,Alta,Saludable,56825.57,0.0,56825.57,0.40574699233106126,0.11089447019704103,0.48335629378003747,76,75183.97,989.2627631578947,403.95500000000004,4371.35,1446.4238800596906,24,13,13,0.11089447019704103,0.40574699233106126,0.48335629378003747
USR0326,6564.99,1697.18,25.85,5471.12,-603.32,83.34,Nunca,En riesgo,0.0,0.0,0.0,0.8333782686645372,0.25851981495782933,-0.09189960685393277,73,144433.33,1978.5387671232875,1217.91,6757.89,2102.204528176542,26,12,10,0.25851981495782933,0.8333782686645372,-0.09189960685393277
USR0327,2265.85,605.12,26.71,1843.93,-183.2,81.38,Nunca,En riesgo,1005.39,0.0,1005.39,0.8137917337864379,0.26706092636317497,-0.08085266014961273,78,49317.3,632.2730769230769,396.01,2223.47,680.2262262770269,25,12,11,0.26706092636317497,0.8137917337864379,-0.08085266014961273
USR0328,4442.99,1860.7,41.88,2322.68,259.6,52.28,Baja,En riesgo,2155.25,0.0,2155.25,0.5227740778169656,0.4187945505166566,0.058429120929824295,74,81188.09,1097.1363513513513,482.245,4485.4,1474.946851126558,25,12,10,0.4187945505166566,0.5227740778169656,0.058429120929824295
USR0329,5659.92,206.56,3.65,2828.35,2625.01,49.97,Alta,Saludable,32474.8,0.0,32474.8,0.4997155436825962,0.036495215480077454,0.46378924083732637,73,101859.16,1395.3309589041096,633.71,5768.31,1921.865502568883,28,12,9,0.036495215480077454,0.4997155436825962,0.46378924083732637
USR0330,5183.91,1925.14,37.14,4107.81,-849.04,79.24,Nunca,En riesgo,3508.05,0.0,3508.05,0.7924153775817868,0.3713683300828911,-0.1637837076646778,72,111500.71,1548.6209722222222,988.88,5313.21,1680.8560909520452,27,12,10,0.3713683300828911,0.7924153775817868,-0.1637837076646778
USR0331,5664.8,2670.8,47.15,2871.68,122.32,50.69,Baja,En riesgo,684.92,0.0,684.92,0.5069340488631549,0.4714729557972038,0.02159299533964129,78,102437.64,1313.303076923077,605.645,5723.05,1846.4308192992075,27,12,11,0.4714729557972038,0.5069340488631549,0.02159299533964129
USR0332,3762.77,865.36,23.0,2875.35,22.05,76.42,Baja,En riesgo,1838.82,0.0,1838.82,0.7641577880125545,0.22997950977604265,0.005860044594806486,74,79657.45,1076.452027027027,558.29,3816.98,1201.1067463664785,31,13,10,0.22997950977604265,0.7641577880125545,0.005860044594806486
USR0333,4068.73,1086.16,26.7,2898.65,83.93,71.24,Baja,En observación,6348.29,0.0,6348.29,0.7124213206577974,0.26695307872481094,0.020628058386769337,80,83608.59,1045.107375,636.75,3918.55,1210.8152951405043,26,12,13,0.26695307872481094,0.7124213206577974,0.020628058386769337
USR0334,2892.06,723.96,25.03,2310.56,-142.46,79.89,Nunca,En riesgo,0.0,0.0,0.0,0.7989322489851525,0.2503267567062924,-0.049259005691444854,76,62431.4,821.4657894736843,502.84,2888.06,903.7235013391551,27,12,10,0.2503267567062924,0.7989322489851525,-0.049259005691444854
USR0335,4442.87,1795.07,40.4,2851.31,-203.51,64.18,Nunca,En riesgo,2020.05,0.0,2020.05,0.6417720977656335,0.40403387900163634,-0.0458059767672698,74,87530.13,1182.8395945945947,615.385,4473.25,1442.1864342284034,29,12,10,0.40403387900163634,0.6417720977656335,-0.0458059767672698
USR0336,5295.93,958.48,18.1,4318.28,19.17,81.54,Baja,En riesgo,312.8,0.0,312.8,0.8153959738893829,0.1809842652754096,0.003619760835207414,75,115370.57,1538.2742666666668,1071.87,5289.1,1612.6613255835528,27,12,12,0.1809842652754096,0.8153959738893829,0.003619760835207414
USR0337,6553.15,2605.67,39.76,3617.67,329.81,55.21,Baja,En observación,5230.54,0.0,5230.54,0.5520505405797212,0.3976209914316016,0.050328467988677204,76,122049.84,1605.918947368421,816.52,6532.83,2104.991651926806,26,12,12,0.3976209914316016,0.5520505405797212,0.050328467988677204
USR0338,1603.54,301.87,18.83,903.64,398.03,56.35,Alta,Saludable,15739.66,0.0,15739.66,0.5635281938710602,0.18825224191476359,0.24821956421417612,75,30086.11,401.14813333333336,228.62,1592.23,515.6482945734122,30,12,11,0.18825224191476359,0.5635281938710602,0.24821956421417612
USR0339,6018.11,2003.02,33.28,5014.36,-999.28,83.32,Nunca,En riesgo,2521.03,0.0,2521.03,0.8332117558502586,0.33283206853979075,-0.16604548604129868,73,132389.67,1813.5571232876714,1133.56,6173.46,1917.6614642336863,28,12,11,0.33283206853979075,0.8332117558502586,-0.16604548604129868
USR0340,5606.82,535.08,9.54,3498.23,1573.52,62.39,Alta,En observación,21579.74,0.0,21579.74,0.6239240781762211,0.09543377529508706,0.28064393007087796,73,109260.59,1496.720410958904,791.11,5698.01,1854.609080516579,25,12,11,0.09543377529508706,0.6239240781762211,0.28064393007087796
USR0341,6357.73,1527.7,24.03,5119.27,-289.24,80.52,Nunca,En riesgo,0.0,0.0,0.0,0.8052040586813219,0.24029016645878326,-0.045494225140105045,75,137724.03,1836.3204,1190.51,6459.06,2009.3544015459297,28,12,11,0.24029016645878326,0.8052040586813219,-0.045494225140105045
USR0342,1665.14,81.43,4.89,843.18,740.53,50.64,Alta,Saludable,15066.27,0.0,15066.27,0.5063718366023277,0.04890279496018353,0.4447253684374887,76,30099.79,396.0498684210526,204.20499999999998,1574.35,511.2054193491911,27,14,12,0.04890279496018353,0.5063718366023277,0.4447253684374887
USR0343,3911.63,626.24,16.01,3534.81,-249.42,90.37,Nunca,En riesgo,1895.44,0.0,1895.44,0.9036667578477514,0.16009694168415725,-0.06376369953190869,72,89357.26,1241.0730555555556,775.61,4006.15,1252.3926275897811,25,12,10,0.16009694168415725,0.9036667578477514,-0.06376369953190869
USR0344,3696.22,804.64,21.77,2729.82,161.76,73.85,Baja,En observación,4246.93,0.0,4246.93,0.7385437014030551,0.2176926698086153,0.0437636287883297,76,77112.49,1014.6380263157895,576.1800000000001,3700.02,1150.1196867932424,29,12,13,0.2176926698086153,0.7385437014030551,0.0437636287883297
USR0345,3535.66,263.29,7.45,2247.28,1025.1,63.56,Alta,En observación,4324.36,0.0,4324.36,0.6356041022043976,0.0744670019176052,0.2899317242042504,76,69395.28,913.0957894736842,524.5550000000001,3428.88,1079.9862060776682,33,13,12,0.0744670019176052,0.6356041022043976,0.2899317242042504
USR0346,6294.42,320.38,5.09,3813.03,2161.01,60.58,Alta,En observación,23691.96,0.0,23691.96,0.6057794046155166,0.050899050269921614,0.3433215451145618,79,121289.36,1535.3083544303797,762.22,6134.01,1940.356573568592,30,14,11,0.050899050269921614,0.6057794046155166,0.3433215451145618
USR0347,3484.38,62.83,1.8,1850.29,1571.26,53.1,Alta,Saludable,22467.01,0.0,22467.01,0.5310241707276474,0.01803190237574547,0.4509439268966071,75,64016.090000000004,853.5478666666667,453.24,3474.55,1123.368686297979,25,12,11,0.01803190237574547,0.5310241707276474,0.4509439268966071
USR0348,5304.39,481.16,9.07,2355.36,2467.87,44.4,Alta,Saludable,39326.63,0.0,39326.63,0.44403974820855935,0.09070977058625025,0.46525048120519036,72,91917.08,1276.6261111111112,523.14,5433.59,1824.1043954940517,27,12,10,0.09070977058625025,0.44403974820855935,0.46525048120519036
USR0349,3316.34,287.12,8.66,1799.98,1229.23,54.28,Alta,Saludable,26381.32,0.0,26381.32,0.5427609955553411,0.08657737143959908,0.3706586176326914,77,61395.87,797.3489610389611,438.52,3164.96,1004.2298204143475,27,13,11,0.08657737143959908,0.5427609955553411,0.3706586176326914
USR0350,1759.11,635.69,36.14,1437.81,-314.38,81.73,Nunca,En riesgo,0.0,0.0,0.0,0.8173508194484711,0.3613702383591703,-0.17871537311481375,72,38363.03,532.8198611111111,339.325,1801.32,567.2965745260537,24,12,10,0.3613702383591703,0.8173508194484711,-0.17871537311481375
USR0351,2233.63,439.53,19.68,1374.89,419.2,61.55,Media,En observación,7024.83,0.0,7024.83,0.6155406222158549,0.19677833839982448,0.18767656236708855,77,43302.27,562.3671428571428,269.62,2196.41,701.2199894992359,30,15,12,0.19677833839982448,0.6155406222158549,0.18767656236708855
USR0352,6675.81,533.31,7.99,3749.08,2393.42,56.16,Alta,Saludable,63712.45,0.0,63712.45,0.5615917768780118,0.07988693506855346,0.3585212880534347,76,125098.67,1646.0351315789474,843.525,6646.46,2150.213490713573,31,12,11,0.07988693506855346,0.5615917768780118,0.3585212880534347
USR0353,2564.81,992.18,38.68,2121.12,-548.48,82.7,Nunca,En riesgo,561.82,0.0,561.82,0.8270086283194467,0.38684346988665824,-0.21384819928181817,74,56231.159999999996,759.8805405405404,502.08500000000004,2580.18,797.9240364415714,25,12,10,0.38684346988665824,0.8270086283194467,-0.21384819928181817
USR0354,2749.25,738.59,26.87,2151.23,-140.58,78.25,Nunca,En riesgo,952.2,0.0,952.2,0.7824788578703282,0.26865145039556243,-0.05113394562153315,76,58805.76,773.76,496.86,2725.79,838.0770047404155,25,12,11,0.26865145039556243,0.7824788578703282,-0.05113394562153315
USR0355,6264.95,341.51,5.45,3138.12,2785.31,50.09,Alta,Saludable,51359.81,0.0,51359.81,0.500901044701075,0.05451120918762321,0.44458614992936896,72,112836.84,1567.1783333333333,683.2049999999999,6433.32,2133.0858932766337,32,12,9,0.05451120918762321,0.500901044701075,0.44458614992936896
USR0356,3213.97,906.81,28.21,2542.58,-235.42,79.11,Nunca,En riesgo,1269.32,0.0,1269.32,0.791102592743554,0.28214637971107387,-0.07324897245462776,75,69078.55,921.0473333333334,580.38,3210.23,994.841679052139,29,12,12,0.28214637971107387,0.791102592743554,-0.07324897245462776
USR0357,6750.47,1519.93,22.52,5896.26,-665.73,87.35,Nunca,En riesgo,5252.6,0.0,5252.6,0.8734591813607052,0.22515913706749308,-0.09861979980653199,75,151760.77,2023.4769333333331,1384.68,6859.95,2107.821332460511,25,12,12,0.22515913706749308,0.8734591813607052,-0.09861979980653199
USR0358,4615.26,298.32,6.46,3106.22,1210.72,67.3,Alta,En observación,18320.71,0.0,18320.71,0.6730325052109739,0.06463774521912091,0.26232974956990507,76,92657.84,1219.1821052631578,758.5899999999999,4543.6,1429.734273326169,21,12,12,0.06463774521912091,0.6730325052109739,0.26232974956990507
USR0359,3187.77,987.37,30.97,2768.56,-568.16,86.85,Nunca,En riesgo,1190.52,0.0,1190.52,0.8684942765632401,0.30973690071742943,-0.17823117728066956,77,71475.97,928.2593506493506,588.37,3230.99,996.2788113463674,27,12,12,0.30973690071742943,0.8684942765632401,-0.17823117728066956
USR0360,3287.68,362.91,11.04,1371.46,1553.31,41.72,Alta,Saludable,30150.15,0.0,30150.15,0.41715130426318864,0.11038483064045164,0.47246386509635974,78,55909.74,716.7915384615384,305.02,3265.71,1066.1410256269455,35,12,12,0.11038483064045164,0.41715130426318864,0.47246386509635974
USR0361,2771.46,1282.73,46.28,2176.2,-687.48,78.52,Nunca,En riesgo,1453.22,0.0,1453.22,0.7852178995908293,0.4628354729997907,-0.248056980797125,77,59371.92,771.0638961038961,482.51,2809.77,869.7576135113372,25,12,11,0.4628354729997907,0.7852178995908293,-0.248056980797125
USR0362,4621.94,530.36,11.47,4077.41,14.17,88.22,Baja,En riesgo,0.0,0.0,0.0,0.8821858353851414,0.11474835242344125,0.003065812191417457,75,104392.14,1391.8952,930.4,4609.07,1426.8150011271657,29,12,12,0.11474835242344125,0.8821858353851414,0.003065812191417457
USR0363,3999.91,1085.64,27.14,2729.58,184.69,68.24,Baja,En observación,8817.15,0.0,8817.15,0.6824103542329703,0.2714161068624044,0.046173538904625354,76,80753.92,1062.5515789473684,663.21,3982.15,1260.3295402574176,24,12,11,0.2714161068624044,0.6824103542329703,0.046173538904625354
USR0364,2071.87,440.04,21.24,1352.62,279.21,65.28,Media,En observación,3844.5,0.0,3844.5,0.6528498409649254,0.21238784286658915,0.13476231616848547,79,41093.78,520.1744303797468,304.4,1926.9,591.5901873866497,31,14,11,0.21238784286658915,0.6528498409649254,0.13476231616848547
USR0365,1982.06,404.19,20.39,1333.58,244.29,67.28,Media,En observación,6043.46,0.0,6043.46,0.6728252424245482,0.2039242000746698,0.12325055750078201,78,39787.65,510.0980769230769,319.26,1845.88,573.5907643142831,32,13,11,0.2039242000746698,0.6728252424245482,0.12325055750078201
USR0366,3994.08,453.18,11.35,1716.68,1824.22,42.98,Alta,Saludable,34956.92,0.0,34956.92,0.42980611304731003,0.1134629251291912,0.4567309618234988,76,68529.11,901.6988157894737,389.055,4098.36,1345.8564588523468,28,12,11,0.1134629251291912,0.42980611304731003,0.4567309618234988
