usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0360,5041.29,1576.21,443.75,3021.33,31.27,8.8,59.93,Alta,Saludable,ACTIVO,0.3126600532800137,0.08802310519728085,0.5993168415227055,3021.33,73,79410.03,1087.8086301369863,211.43,5174.81,1827.3896873890565,31,25,12,0.08802310519728085,0.3126600532800137,0.5993168415227055
USR0361,2750.38,1939.02,752.17,59.18,70.5,27.35,2.15,Baja,En observación,INACTIVO,0.7050007635308575,0.2734785738697925,0.02151702673812346,59.19000000000017,76,56272.8,740.4315789473685,292.96000000000004,2770.09,924.3101955239235,24,30,14,0.2734785738697925,0.7050007635308575,0.02151702673812346
USR0362,6144.42,2541.07,516.11,3087.24,41.36,8.4,50.24,Alta,Saludable,ACTIVO,0.41355734145777795,0.0839965366950827,0.5024461218471393,3087.24,73,104225.9,1427.7520547945205,413.28,6295.45,2177.2389936134705,30,25,12,0.0839965366950827,0.41355734145777795,0.5024461218471393
USR0363,2154.76,1514.58,625.56,14.62,70.29,29.03,0.68,Baja,En observación,ACTIVO,0.7028996268725982,0.2903153947539401,0.006784978373461544,14.620000000000346,75,44032.17,587.0956,350.57,2003.6,661.173720822337,25,20,13,0.2903153947539401,0.7028996268725982,0.006784978373461544
USR0364,4715.93,3512.15,900.88,302.9,74.47,19.1,6.42,Baja,En observación,ACTIVO,0.7447417582534092,0.191029128931091,0.0642291128154998,302.9000000000002,75,98737.05,1316.4940000000001,578.28,4713.89,1572.6644984900024,33,28,13,0.191029128931091,0.7447417582534092,0.0642291128154998
USR0365,4229.1,3664.83,478.48,85.79,86.66,11.31,2.03,Baja,En riesgo,ACTIVO,0.8665744484642122,0.11313991156510841,0.02028563997067934,85.79000000000042,78,94727.26,1214.4520512820511,592.8050000000001,4177.56,1397.5272047509895,25,25,15,0.11313991156510841,0.8665744484642122,0.02028563997067934
USR0366,3924.24,2807.83,1075.95,40.47,71.55,27.42,1.03,Baja,En observación,ACTIVO,0.7155092451022363,0.2741804782582105,0.010312824903675617,40.45999999999981,75,80784.81,1077.1308,349.02,4011.87,1335.1573295609894,27,29,13,0.2741804782582105,0.7155092451022363,0.010312824903675617
USR0367,1870.91,1333.83,426.56,110.53,71.29,22.8,5.91,Baja,En observación,ACTIVO,0.712931140461059,0.2279960019455773,0.05907820258590739,110.52000000000015,72,38456.86,534.1230555555555,174.76999999999998,2388.26,710.779706823982,29,27,12,0.2279960019455773,0.712931140461059,0.05907820258590739
USR0368,1793.94,1371.57,389.08,33.3,76.46,21.69,1.86,Baja,En riesgo,ACTIVO,0.7645573430549516,0.21688573753860216,0.018562493728887252,33.290000000000134,72,37986.15,527.5854166666667,216.11,1825.59,627.7417416016874,30,26,12,0.21688573753860216,0.7645573430549516,0.018562493728887252
USR0369,4122.06,1720.12,453.18,1948.76,41.73,10.99,47.28,Alta,Saludable,ACTIVO,0.41729620626579905,0.1099401755432963,0.4727636181909045,1948.7600000000004,79,70106.2,887.4202531645569,230.4,4066.98,1340.5421171751555,33,33,13,0.1099401755432963,0.41729620626579905,0.4727636181909045
USR0370,2418.79,2115.81,289.25,13.73,87.47,11.96,0.57,Baja,En riesgo,ACTIVO,0.8747390224037639,0.1195845856812704,0.0056763919149657475,13.730000000000018,75,54415.15,725.5353333333334,218.69,2584.94,855.1969505503575,26,32,13,0.1195845856812704,0.8747390224037639,0.0056763919149657475
USR0371,5494.11,3105.08,1177.05,1211.98,56.52,21.42,22.06,Alta,En observación,ACTIVO,0.565165240594018,0.21423852088873357,0.2205962385172485,1211.9799999999998,72,103190.24,1433.197777777778,433.03,5605.5,1927.8703251458824,29,29,12,0.21423852088873357,0.565165240594018,0.2205962385172485
USR0372,3033.69,1649.14,1173.52,211.04,54.36,38.68,6.96,Baja,En observación,ACTIVO,0.5436086086581029,0.3868292409573819,0.06956544670022316,211.02999999999997,72,56193.97,780.4718055555555,235.24,3102.9,1059.6818664737611,32,27,11,0.3868292409573819,0.5436086086581029,0.06956544670022316
USR0373,5077.51,2087.05,128.69,2861.77,41.1,2.53,56.36,Alta,Saludable,ACTIVO,0.4110380875665435,0.025345100255834058,0.5636168121776225,2861.77,75,85974.73,1146.3297333333333,273.36,5180.66,1783.6351231691503,36,30,14,0.025345100255834058,0.4110380875665435,0.5636168121776225
USR0374,5082.95,3460.92,458.9,1163.13,68.09,9.03,22.88,Alta,En observación,ACTIVO,0.6808880669689846,0.09028221800332484,0.22882971502769064,1163.1299999999997,72,102526.45,1423.978472222222,736.615,5190.29,1763.0055843389462,28,22,12,0.09028221800332484,0.6808880669689846,0.22882971502769064
USR0375,5663.54,4793.34,1746.38,-876.18,84.64,30.84,-15.47,Nunca,En riesgo,ACTIVO,0.8463505157551637,0.3083548452028237,-0.1547053609579874,-876.1800000000003,76,125482.56999999999,1651.086447368421,546.59,5594.41,1946.587385180334,28,33,13,0.3083548452028237,0.8463505157551637,-0.1547053609579874
USR0376,3466.9,2369.34,484.31,613.25,68.34,13.97,17.69,Media,En observación,ACTIVO,0.6834174622861923,0.13969540511696327,0.17688713259684444,613.25,74,70034.91,946.4177027027027,500.705,3428.37,1136.5445679158533,32,20,12,0.13969540511696327,0.6834174622861923,0.17688713259684444
USR0377,2671.06,1551.53,465.57,653.95,58.09,17.43,24.48,Alta,Saludable,ACTIVO,0.5808667719931413,0.17430158813354998,0.24482789604127203,653.96,75,50671.12,675.6149333333334,196.26,2643.61,898.3546684632174,31,32,13,0.17430158813354998,0.5808667719931413,0.24482789604127203
USR0378,5800.13,2810.63,578.59,2410.91,48.46,9.98,41.57,Alta,Saludable,ACTIVO,0.4845805180228719,0.09975466067139875,0.41566482130572935,2410.91,73,103329.07,1415.4667123287672,457.03,5844.43,2004.6058011184966,27,27,13,0.09975466067139875,0.4845805180228719,0.41566482130572935
USR0379,3632.07,2469.22,412.6,750.25,67.98,11.36,20.66,Alta,En observación,ACTIVO,0.6798382189770571,0.113599132175316,0.20656264884762682,750.2500000000003,73,73215.53,1002.9524657534247,342.75,3672.38,1243.5031485616448,23,33,13,0.113599132175316,0.6798382189770571,0.20656264884762682
USR0380,5296.11,2941.67,733.99,1620.45,55.54,13.86,30.6,Alta,Saludable,ACTIVO,0.5554397472862158,0.1385903993685932,0.3059698533451911,1620.4499999999996,73,98853.43000000001,1354.1565753424659,387.58,5431.97,1849.1928484140344,33,29,13,0.1385903993685932,0.5554397472862158,0.3059698533451911
USR0381,7006.05,3148.21,373.56,3484.28,44.94,5.33,49.73,Alta,Saludable,ACTIVO,0.4493559138173436,0.05331963089044468,0.49732445529221175,3484.28,75,121851.16,1624.6821333333335,442.49,7142.43,2433.644997688399,24,30,11,0.05331963089044468,0.4493559138173436,0.49732445529221175
USR0382,1965.23,1477.55,797.74,-310.06,75.18,40.59,-15.78,Nunca,En riesgo,ACTIVO,0.7518458399271332,0.40592704161853826,-0.1577728815456715,-310.05999999999995,77,41313.32,536.5366233766234,233.86,2250.29,633.5444538459593,28,28,14,0.40592704161853826,0.7518458399271332,-0.1577728815456715
USR0383,6691.65,2600.24,969.28,3122.12,38.86,14.48,46.66,Alta,Saludable,ACTIVO,0.38857979720995567,0.14484917770654474,0.4665695306837626,3122.13,73,111502.74,1527.434794520548,345.2,6857.0,2360.5963711058444,26,28,12,0.14484917770654474,0.38857979720995567,0.4665695306837626
USR0384,2405.62,1387.5,315.16,702.96,57.68,13.1,29.22,Alta,Saludable,ACTIVO,0.5767743866446072,0.13100988518552392,0.2922157281698689,702.9599999999998,74,45517.49,615.1012162162162,187.54500000000002,2643.84,852.5332637546114,27,27,14,0.13100988518552392,0.5767743866446072,0.2922157281698689
USR0385,2265.28,1024.48,139.63,1101.17,45.23,6.16,48.61,Alta,Saludable,ACTIVO,0.45225314309930775,0.06163917926260771,0.4861076776380845,1101.17,72,39477.1,548.2930555555555,82.885,2301.47,845.649282445383,27,29,11,0.06163917926260771,0.45225314309930775,0.4861076776380845
USR0386,4889.71,2798.03,1910.98,180.7,57.22,39.08,3.7,Baja,En observación,ACTIVO,0.5722282098529361,0.39081663329727123,0.036955156849792725,180.69999999999982,76,92252.98,1213.855,402.175,4929.96,1678.4872719966233,27,29,13,0.39081663329727123,0.5722282098529361,0.036955156849792725
USR0387,3013.73,2226.84,797.02,-10.13,73.89,26.45,-0.34,Nunca,En observación,ACTIVO,0.7388983087403318,0.2644629744535841,-0.0033612831939158453,-10.13000000000011,72,62886.93,873.4295833333333,440.255,3074.32,1037.4633483000841,30,23,11,0.2644629744535841,0.7388983087403318,-0.0033612831939158453
USR0388,3245.48,2164.16,593.47,487.85,66.68,18.29,15.03,Media,En observación,INACTIVO,0.6668227812218839,0.18286047056213564,0.15031674821598037,487.85000000000014,73,64915.729999999996,889.2565753424657,404.32,3308.01,1130.8656478153994,28,20,13,0.18286047056213564,0.6668227812218839,0.15031674821598037
USR0389,3211.62,2057.36,609.53,544.72,64.06,18.98,16.96,Media,En observación,ACTIVO,0.6405988255148493,0.1897889538612912,0.16960910693045878,544.7299999999998,73,63227.77,866.1338356164383,317.47,3256.86,1110.4234955282577,24,27,13,0.1897889538612912,0.6405988255148493,0.16960910693045878
USR0390,6525.5,4564.25,960.31,1000.94,69.94,14.72,15.34,Media,En observación,ACTIVO,0.6994483181365413,0.14716266952723928,0.15338901233621946,1000.94,76,133076.96,1751.0126315789473,626.06,6588.92,2201.570018504896,30,27,14,0.14716266952723928,0.6994483181365413,0.15338901233621946
USR0391,1440.32,649.08,506.58,284.67,45.06,35.17,19.76,Media,En observación,ACTIVO,0.45064985558764725,0.35171350810930907,0.19764357920462122,284.6599999999999,76,25072.82,329.9055263157895,111.08,1334.71,446.5448297506675,26,27,12,0.35171350810930907,0.45064985558764725,0.19764357920462122
USR0392,4268.73,2813.93,770.38,684.42,65.92,18.05,16.03,Media,En observación,ACTIVO,0.6591960606550427,0.18047053807572747,0.16033340126922996,684.4199999999997,79,84991.97,1075.8477215189873,372.64,4227.05,1388.58392534648,30,35,14,0.18047053807572747,0.6591960606550427,0.16033340126922996
USR0393,3643.66,2688.72,612.02,342.92,73.79,16.8,9.41,Baja,En observación,ACTIVO,0.7379173687995038,0.16796847126241196,0.09411415993808424,342.9200000000001,74,75988.61,1026.8731081081082,377.65,3683.43,1227.645812778536,29,32,12,0.16796847126241196,0.7379173687995038,0.09411415993808424
USR0394,2091.8,1382.57,205.37,503.86,66.09,9.82,24.09,Alta,En observación,ACTIVO,0.6609475093221149,0.09817860216081843,0.24087388851706662,503.86000000000024,76,41692.53,548.5859210526315,176.68,2070.68,708.4727367065535,29,27,15,0.09817860216081843,0.6609475093221149,0.24087388851706662
USR0395,6304.38,3267.17,187.22,2850.0,51.82,2.97,45.21,Alta,Saludable,ACTIVO,0.5182381138192812,0.029696813961087372,0.4520666584184329,2849.9900000000002,78,114858.58,1472.5458974358974,428.71000000000004,6282.02,2101.6553882405683,35,33,13,0.029696813961087372,0.5182381138192812,0.4520666584184329
USR0396,3639.03,2764.09,1804.05,-929.12,75.96,49.58,-25.53,Nunca,En riesgo,ACTIVO,0.7595677969129137,0.4957502411356872,-0.25532078603364083,-929.1099999999999,72,76837.43,1067.1865277777777,559.28,3754.88,1245.113002545348,31,21,12,0.4957502411356872,0.7595677969129137,-0.25532078603364083
USR0397,3035.08,1126.78,212.06,1696.24,37.13,6.99,55.89,Alta,Saludable,ACTIVO,0.37125215809797435,0.06986965747196121,0.5588781844300644,1696.24,72,49942.37,693.6440277777779,131.17000000000002,3134.96,1089.3167555853722,30,28,12,0.06986965747196121,0.37125215809797435,0.5588781844300644
USR0398,4447.21,2501.87,423.54,1521.8,56.26,9.52,34.22,Alta,Saludable,ACTIVO,0.5625706903879061,0.09523723862826357,0.3421920709838303,1521.8000000000002,73,83388.99,1142.3149315068495,420.34,4477.52,1533.6801603062518,30,28,13,0.09523723862826357,0.5625706903879061,0.3421920709838303
USR0399,3863.81,2046.43,575.64,1241.73,52.96,14.9,32.14,Alta,Saludable,ACTIVO,0.5296404326299688,0.14898248102261757,0.32137449822843256,1241.7399999999998,77,70922.88,921.0763636363637,324.04,5283.03,1375.0118654061337,30,22,14,0.14898248102261757,0.5296404326299688,0.32137449822843256
USR0400,1246.5,983.78,546.47,-283.75,78.92,43.84,-22.76,Nunca,En riesgo,ACTIVO,0.7892338547934216,0.4384035298836743,-0.22763738467709588,-283.75,72,26763.46,371.71472222222224,142.32999999999998,1268.63,445.8026252836348,26,26,12,0.4384035298836743,0.7892338547934216,-0.22763738467709588
USR0401,4658.05,4287.88,1858.17,-1488.0,92.05,39.89,-31.94,Nunca,En riesgo,ACTIVO,0.9205311235388198,0.39891585534719465,-0.31944697888601453,-1488.0,74,107351.13,1450.690945945946,879.995,4763.37,1607.4880301522169,30,21,13,0.39891585534719465,0.9205311235388198,-0.31944697888601453
USR0402,5834.49,3805.88,461.39,1567.22,65.23,7.91,26.86,Alta,En observación,ACTIVO,0.6523072282238893,0.07907974818707376,0.26861302358903694,1567.2199999999998,72,115684.44,1606.7283333333335,844.4449999999999,5979.98,2010.8724923080347,30,19,12,0.07907974818707376,0.6523072282238893,0.26861302358903694
USR0403,3051.65,2187.18,300.24,564.23,71.67,9.84,18.49,Media,En observación,ACTIVO,0.7167204627005062,0.09838611898481149,0.18489341831468223,564.2300000000002,72,62866.03,873.1393055555556,270.805,3141.63,1098.898011359532,25,29,11,0.09838611898481149,0.7167204627005062,0.18489341831468223
USR0404,3085.97,1609.27,391.42,1085.28,52.15,12.68,35.17,Alta,Saludable,ACTIVO,0.5214794699883667,0.12683856291538803,0.3516819670962453,1085.2799999999997,72,56342.84,782.5394444444444,231.25,3151.43,1098.2328451562396,30,26,11,0.12683856291538803,0.5214794699883667,0.3516819670962453
USR0405,2363.74,2086.16,383.49,-105.92,88.26,16.22,-4.48,Nunca,En riesgo,ACTIVO,0.8825674566576697,0.16223865568971207,-0.04481034293111764,-105.91000000000008,74,53398.8,721.6054054054055,359.725,2339.77,786.7745445669938,26,23,13,0.16223865568971207,0.8825674566576697,-0.04481034293111764
USR0406,3287.42,2126.41,452.42,708.59,64.68,13.76,21.55,Alta,En observación,ACTIVO,0.64683247044795,0.13762159991726033,0.2155459296347896,708.5900000000001,72,64965.979999999996,902.3052777777777,418.515,3349.2,1142.795910361054,32,18,12,0.13762159991726033,0.64683247044795,0.2155459296347896
USR0407,3505.44,2023.83,608.83,872.78,57.73,17.37,24.9,Alta,Saludable,ACTIVO,0.5773397918663563,0.1736814779314437,0.2489787302022,872.7800000000001,74,66351.16,896.6372972972973,231.865,3589.67,1227.4137719012565,22,30,13,0.1736814779314437,0.5773397918663563,0.2489787302022
USR0408,4757.42,3375.4,1126.3,255.71,70.95,23.67,5.38,Baja,En observación,ACTIVO,0.7095022091806064,0.23674596735205214,0.05374972148769711,255.72000000000003,76,97593.86,1284.1297368421053,660.6,4847.96,1607.5939526517868,25,23,14,0.23674596735205214,0.7095022091806064,0.05374972148769711
USR0409,5314.94,3527.34,694.15,1093.45,66.37,13.06,20.57,Alta,En observación,ACTIVO,0.6636650648925483,0.1306035439722744,0.20573139113517747,1093.4499999999994,72,106107.3,1473.7125,700.4849999999999,5401.68,1824.9169197417887,24,25,12,0.1306035439722744,0.6636650648925483,0.20573139113517747
USR0410,1759.0,1329.06,350.29,79.65,75.56,19.91,4.53,Baja,En riesgo,ACTIVO,0.7555770324047754,0.1991415577032405,0.045281409891984085,79.65000000000003,72,37056.73,514.6768055555556,167.345,1823.13,618.7428316633027,32,29,12,0.1991415577032405,0.7555770324047754,0.045281409891984085
USR0411,3370.34,2532.18,875.14,-36.98,75.13,25.97,-1.1,Nunca,En riesgo,ACTIVO,0.751312923918655,0.25965926286368735,-0.010972186782342432,-36.97999999999968,73,70830.29,970.2779452054793,515.69,3437.93,1153.052706380568,31,24,12,0.25965926286368735,0.751312923918655,-0.010972186782342432
USR0412,5463.05,3933.14,1701.24,-171.33,72.0,31.14,-3.14,Nunca,En observación,ACTIVO,0.7199531397296381,0.3114084623058548,-0.03136160203549299,-171.3299999999997,76,112754.35,1483.6098684210526,827.155,5408.49,1800.1566078364724,24,21,14,0.3114084623058548,0.7199531397296381,-0.03136160203549299
USR0413,6130.65,3163.91,2257.52,709.22,51.61,36.82,11.57,Media,En observación,ACTIVO,0.5160806766003605,0.3682350158629183,0.11568430753672124,709.2199999999998,74,111534.75,1507.2263513513512,417.17,6247.06,2101.935590093793,38,30,13,0.3682350158629183,0.5160806766003605,0.11568430753672124
USR0414,6068.65,4388.39,1492.21,188.05,72.31,24.59,3.1,Baja,En observación,ACTIVO,0.7231245828973496,0.24588829476077878,0.030987122341871755,188.04999999999927,72,125484.44,1742.8394444444446,983.04,6216.05,2071.68746514777,32,19,12,0.24588829476077878,0.7231245828973496,0.030987122341871755
USR0415,2661.15,2285.75,379.88,-4.48,85.89,14.28,-0.17,Nunca,En riesgo,ACTIVO,0.8589331679912819,0.14275031471356367,-0.0016834827048456495,-4.4799999999999045,77,59362.84,770.945974025974,270.68,2854.6,908.6544041824467,35,33,14,0.14275031471356367,0.8589331679912819,-0.0016834827048456495
USR0416,2004.49,1543.66,859.31,-398.48,77.01,42.87,-19.88,Nunca,En riesgo,ACTIVO,0.7701011229789124,0.42869258514634645,-0.1987937081252588,-398.48,76,42577.8,560.2342105263158,196.085,4198.21,788.8432498526149,33,24,13,0.42869258514634645,0.7701011229789124,-0.1987937081252588
USR0417,4587.14,4214.98,664.58,-292.42,91.89,14.49,-6.37,Nunca,En riesgo,ACTIVO,0.9188688376635549,0.14487894417872574,-0.0637477818422808,-292.4199999999993,74,105625.38,1427.3700000000001,541.015,4654.37,1606.448256765762,24,28,11,0.14487894417872574,0.9188688376635549,-0.0637477818422808
USR0418,4408.26,3702.03,391.74,314.49,83.98,8.89,7.13,Baja,En observación,ACTIVO,0.839793932299819,0.08886499435151284,0.07134107334866818,314.49,77,97323.48,1263.9412987012986,388.73,4268.27,1467.0758944485374,31,34,15,0.08886499435151284,0.839793932299819,0.07134107334866818
USR0419,3623.22,3134.01,526.95,-37.74,86.5,14.54,-1.04,Nunca,En riesgo,ACTIVO,0.8649792173812245,0.14543693178995482,-0.010416149171179228,-37.740000000000464,72,81086.84,1126.206111111111,729.91,3687.01,1229.689614597705,29,17,12,0.14543693178995482,0.8649792173812245,-0.010416149171179228
USR0420,3308.26,2495.02,566.89,246.35,75.42,17.14,7.45,Baja,En observación,ACTIVO,0.7541789339411049,0.17135593937598614,0.07446512668290883,246.35000000000025,72,69639.3,967.2125000000001,578.625,3384.83,1138.4268793429655,31,20,12,0.17135593937598614,0.7541789339411049,0.07446512668290883
USR0421,3280.94,2229.04,685.15,366.75,67.94,20.88,11.18,Media,En observación,ACTIVO,0.6793906624321079,0.2088273482599499,0.11178198930794224,366.7500000000001,75,66119.77,881.5969333333334,465.36,3331.01,1095.2675748245679,26,24,15,0.2088273482599499,0.6793906624321079,0.11178198930794224
USR0422,2194.46,1894.07,535.6,-235.21,86.31,24.41,-10.72,Nunca,En riesgo,ACTIVO,0.8631143880499075,0.2440691559654767,-0.1071835440153842,-235.20999999999992,76,49062.32,645.5568421052632,330.125,2114.06,706.9375688705202,30,26,14,0.2440691559654767,0.8631143880499075,-0.1071835440153842
USR0423,1981.83,1459.48,677.35,-155.0,73.64,34.18,-7.82,Nunca,En observación,ACTIVO,0.7364304708274676,0.34178007195369936,-0.0782105427811669,-155.0000000000001,73,41295.72,565.6947945205479,222.9,2015.05,678.8751582399408,28,30,12,0.34178007195369936,0.7364304708274676,-0.0782105427811669
USR0424,2786.19,1799.21,493.89,493.09,64.58,17.73,17.7,Media,En observación,ACTIVO,0.6457599804751292,0.1772635749895018,0.17697644453536907,493.09000000000003,75,55024.75,733.6633333333333,382.12,2798.32,934.9003039092187,25,21,14,0.1772635749895018,0.6457599804751292,0.17697644453536907
USR0425,2877.24,1727.52,429.1,720.62,60.04,14.91,25.05,Alta,En observación,ACTIVO,0.600408725028152,0.1491359775340257,0.25045529743782236,720.6199999999998,76,55257.17,727.0680263157894,239.495,2878.28,968.7935548065536,27,28,14,0.1491359775340257,0.600408725028152,0.25045529743782236
USR0426,4685.35,3487.53,1264.54,-66.72,74.43,26.99,-1.42,Nunca,En observación,ACTIVO,0.7443478075277193,0.2698923239459165,-0.014240131473635906,-66.7199999999998,75,98074.5,1307.66,616.75,6627.13,1678.0037441507052,28,22,13,0.2698923239459165,0.7443478075277193,-0.014240131473635906
