usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0271,2284.79,1200.39,405.64,678.76,52.54,17.75,29.71,Alta,Saludable,ACTIVO,0.5253830767816736,0.17753929245138503,0.2970776307669414,678.7599999999999,84,41822.14,497.882619047619,140.625,3953.38,753.9523709687791,25,32,15,0.17753929245138503,0.5253830767816736,0.2970776307669414
USR0272,4688.86,3342.65,1000.0,346.21,71.29,21.33,7.38,Baja,En observación,ACTIVO,0.7128918329828573,0.2132714561748485,0.07383671084229429,346.2099999999996,72,96378.12,1338.585,238.075,12373.07,2231.6163808135784,26,29,12,0.2132714561748485,0.7128918329828573,0.07383671084229429
USR0273,4130.74,4055.28,527.28,-451.83,98.17,12.76,-10.94,Nunca,En riesgo,ACTIVO,0.981732086744748,0.12764783065504,-0.10938233827352968,-451.8200000000004,76,98232.22,1292.5292105263159,448.35,8352.4,1676.051921172502,36,32,14,0.12764783065504,0.981732086744748,-0.10938233827352968
USR0274,4371.33,2780.42,834.95,755.97,63.61,19.1,17.29,Media,En observación,ACTIVO,0.6360581333369936,0.19100594098363657,0.17293821331265313,755.9599999999998,72,85820.96,1191.957777777778,413.99,4473.13,1530.3602755037987,27,27,11,0.19100594098363657,0.6360581333369936,0.17293821331265313
USR0275,1766.69,1121.75,267.39,377.55,63.49,15.14,21.37,Alta,En observación,ACTIVO,0.6349444441299832,0.15135083121543677,0.21370472465458004,377.55000000000007,77,34661.33,450.14714285714285,133.17,2299.65,592.7101867711197,24,25,13,0.15135083121543677,0.6349444441299832,0.21370472465458004
USR0276,3562.05,2662.62,403.07,496.36,74.75,11.32,13.93,Media,En observación,ACTIVO,0.7474965258769528,0.11315674962451397,0.13934672449853314,496.3600000000003,72,74696.08,1037.4455555555555,429.73,3670.65,1240.3274787697144,31,26,12,0.11315674962451397,0.7474965258769528,0.13934672449853314
USR0277,5162.06,4289.89,1601.49,-729.32,83.1,31.02,-14.13,Nunca,En riesgo,ACTIVO,0.8310422583232275,0.3102424225987299,-0.1412846809219575,-729.3199999999999,72,113423.36,1575.3244444444445,779.6949999999999,5332.86,1794.6214993225378,28,28,12,0.3102424225987299,0.8310422583232275,-0.1412846809219575
USR0278,3209.66,1637.65,1207.66,364.34,51.02,37.63,11.35,Media,En observación,ACTIVO,0.5102253821277021,0.3762579213997745,0.11351358087772537,364.3499999999997,79,58167.74,736.3005063291139,165.1,3147.95,1099.833539595994,28,32,11,0.3762579213997745,0.5102253821277021,0.11351358087772537
USR0279,4468.63,3283.56,1019.29,165.77,73.48,22.81,3.71,Baja,En observación,ACTIVO,0.7348023890991199,0.22809899230860464,0.037096380769945154,165.7800000000002,73,93026.29,1274.3327397260273,586.67,4507.49,1528.6011443821046,25,25,12,0.22809899230860464,0.7348023890991199,0.037096380769945154
USR0280,4629.09,3646.52,1566.94,-584.36,78.77,33.85,-12.62,Nunca,En riesgo,ACTIVO,0.7877401389906007,0.338498495384622,-0.12623647412342381,-584.3699999999999,76,99307.33,1306.6753947368422,697.22,4554.42,1490.051272403238,28,22,13,0.338498495384622,0.7877401389906007,-0.12623647412342381
USR0281,1747.6,1284.83,337.17,125.6,73.52,19.29,7.19,Baja,En observación,ACTIVO,0.7351968413824673,0.19293316548409248,0.07186999313344014,125.59999999999997,73,36389.19,498.4820547945206,207.08,1769.02,605.5162133849993,28,27,13,0.19293316548409248,0.7351968413824673,0.07186999313344014
USR0282,5385.56,3769.78,740.86,874.92,70.0,13.76,16.25,Media,En observación,INACTIVO,0.6999792036482743,0.13756415303143962,0.1624566433202861,874.9200000000002,72,109864.09,1525.890138888889,722.685,5529.54,1889.911174532048,26,22,12,0.13756415303143962,0.6999792036482743,0.1624566433202861
USR0283,3305.4,2535.14,711.11,59.15,76.7,21.51,1.79,Baja,En riesgo,ACTIVO,0.7669692019120227,0.2151358383251649,0.017894959762812367,59.150000000000205,74,70086.43,947.1139189189188,321.47,3356.97,1153.6291982129105,27,29,11,0.2151358383251649,0.7669692019120227,0.017894959762812367
USR0284,3055.47,1762.95,328.63,963.88,57.7,10.76,31.55,Alta,Saludable,ACTIVO,0.5769816100305355,0.10755464789377739,0.31546046925677557,963.8899999999998,73,57821.06,792.0693150684931,267.95,3115.5,1075.152046718056,25,26,13,0.10755464789377739,0.5769816100305355,0.31546046925677557
USR0285,3213.77,1703.61,222.9,1287.26,53.01,6.94,40.05,Alta,Saludable,ACTIVO,0.5300970511268697,0.06935779473951154,0.4005451541336188,1287.26,82,59008.51,719.6159756097561,272.845,2953.79,948.1028147010735,31,26,15,0.06935779473951154,0.5300970511268697,0.4005451541336188
USR0286,3416.3,2522.36,1066.93,-173.0,73.83,31.23,-5.06,Nunca,En observación,ACTIVO,0.7383309428328894,0.3123057108567749,-0.05063958083306501,-172.99,76,71263.9,937.6828947368421,261.705,4689.5,1299.8544768845636,27,28,14,0.3123057108567749,0.7383309428328894,-0.05063958083306501
USR0287,4815.68,3800.11,1048.35,-32.77,78.91,21.77,-0.68,Nunca,En riesgo,ACTIVO,0.7891118180610007,0.21769511263206853,-0.006804854143132435,-32.779999999999745,84,103389.46,1230.8269047619049,375.22,4606.78,1506.4686391035007,27,35,15,0.21769511263206853,0.7891118180610007,-0.006804854143132435
USR0288,6067.67,4181.64,258.77,1627.26,68.92,4.26,26.82,Alta,En observación,ACTIVO,0.6891673410056909,0.04264734239007724,0.26818531660423195,1627.2599999999998,72,122991.71,1708.2181944444446,784.615,6193.06,2123.1386634668875,28,27,10,0.04264734239007724,0.6891673410056909,0.26818531660423195
USR0289,1816.38,1148.26,263.06,405.06,63.22,14.48,22.3,Alta,En observación,ACTIVO,0.632169479954635,0.1448265230843766,0.22300399696098833,405.0600000000001,79,35575.68,450.32506329113926,75.0,2139.91,645.0196535146727,23,33,14,0.1448265230843766,0.632169479954635,0.22300399696098833
USR0290,6742.05,3855.34,2741.54,145.17,57.18,40.66,2.15,Baja,En riesgo,ACTIVO,0.5718349760087807,0.40663299738210185,0.0215320266091174,145.17000000000007,80,127168.66,1589.60825,574.705,6542.32,2190.12398108786,26,29,15,0.40663299738210185,0.5718349760087807,0.0215320266091174
USR0291,4342.35,2415.26,215.66,1711.44,55.62,4.97,39.41,Alta,Saludable,ACTIVO,0.5562103469319608,0.049664352251660965,0.3941276037168814,1711.43,79,81091.29000000001,1026.4720253164558,292.33,10069.04,1729.0728054886702,33,27,13,0.049664352251660965,0.5562103469319608,0.3941276037168814
USR0292,4877.06,4002.44,1803.68,-929.06,82.07,36.98,-19.05,Nunca,En riesgo,INACTIVO,0.8206665491095044,0.36982936441216635,-0.1904959135216708,-929.0599999999997,74,106554.07,1439.9198648648648,612.01,4946.92,1633.182142381288,34,31,12,0.36982936441216635,0.8206665491095044,-0.1904959135216708
USR0293,3249.48,2651.85,1083.98,-486.35,81.61,33.36,-14.97,Nunca,En riesgo,ACTIVO,0.8160844196609919,0.33358568140133193,-0.1496701010623238,-486.3499999999999,77,70816.01,919.6884415584415,434.26,3169.42,1065.4401273764072,33,26,13,0.33358568140133193,0.8160844196609919,-0.1496701010623238
USR0294,5219.74,2950.77,865.66,1403.31,56.53,16.58,26.88,Alta,Saludable,ACTIVO,0.5653097663868315,0.16584350944683068,0.2688467241663378,1403.31,74,98046.11,1324.9474324324324,398.82500000000005,6310.42,1881.637844577264,24,27,14,0.16584350944683068,0.5653097663868315,0.2688467241663378
USR0295,3181.2,1867.7,1118.88,194.62,58.71,35.17,6.12,Baja,En observación,ACTIVO,0.5871054947818434,0.3517163334590721,0.061178171759084625,194.61999999999966,81,60586.74,747.9844444444444,237.5,4218.77,1099.8762614176198,26,23,15,0.3517163334590721,0.5871054947818434,0.061178171759084625
USR0296,4081.82,2910.33,875.8,295.69,71.3,21.46,7.24,Baja,En observación,ACTIVO,0.7129981233861366,0.21456115164313955,0.07244072497072385,295.6900000000003,73,83905.74,1149.3936986301371,337.68,4304.88,1467.6466491627436,30,28,13,0.21456115164313955,0.7129981233861366,0.07244072497072385
USR0297,5027.35,2213.74,2806.17,7.44,44.03,55.82,0.15,Baja,En riesgo,ACTIVO,0.44033934378947154,0.5581807512904413,0.0014799049200871234,7.440000000000509,75,86892.99,1158.5732,205.54,5340.51,1863.4872088221255,34,29,12,0.5581807512904413,0.44033934378947154,0.0014799049200871234
USR0298,3861.1,2965.47,913.93,-18.3,76.8,23.67,-0.47,Nunca,En riesgo,ACTIVO,0.7680376058636139,0.23670197612079458,-0.004739581984408588,-18.29999999999984,73,81918.79,1122.175205479452,544.58,3883.33,1317.097034092095,34,22,12,0.23670197612079458,0.7680376058636139,-0.004739581984408588
USR0299,3733.01,2947.88,806.95,-21.81,78.97,21.62,-0.58,Nunca,En riesgo,ACTIVO,0.7896791061368708,0.21616604295193423,-0.005842470285372929,-21.819999999999936,72,80170.64,1113.4811111111112,360.265,3847.95,1314.3497410191317,30,29,11,0.21616604295193423,0.7896791061368708,-0.005842470285372929
USR0300,4438.36,3762.11,531.77,144.48,84.76,11.98,3.26,Baja,En riesgo,ACTIVO,0.8476351625375139,0.11981227300173938,0.03255256446074676,144.47999999999956,72,98405.6,1366.7444444444445,637.905,4548.17,1571.888371380543,20,27,12,0.11981227300173938,0.8476351625375139,0.03255256446074676
USR0301,3145.86,2387.78,1237.48,-479.4,75.9,39.34,-15.24,Nunca,En riesgo,ACTIVO,0.7590229698715137,0.3933677913193848,-0.1523907611908985,-479.4000000000001,75,66403.64,885.3818666666666,333.09,3173.42,1061.9153925333087,29,28,13,0.3933677913193848,0.7590229698715137,-0.1523907611908985
USR0302,4885.8,3975.56,1045.38,-135.13,81.37,21.4,-2.77,Nunca,En riesgo,ACTIVO,0.8136968357280281,0.21396291293135208,-0.027657701911662367,-135.13999999999987,76,106336.3,1399.1618421052633,576.835,4835.09,1621.9349319778198,33,30,13,0.21396291293135208,0.8136968357280281,-0.027657701911662367
USR0303,2934.43,1057.28,236.24,1640.91,36.03,8.05,55.92,Alta,Saludable,ACTIVO,0.3603016599475878,0.08050626527127927,0.559192074781133,1640.9099999999999,76,47900.51,630.2698684210527,157.525,2848.69,989.2275861761956,25,27,12,0.08050626527127927,0.3603016599475878,0.559192074781133
USR0304,4333.13,2428.97,484.78,1419.38,56.06,11.19,32.76,Alta,Saludable,ACTIVO,0.5605578415602578,0.11187755733153631,0.32756460110820584,1419.3800000000003,76,81145.22,1067.7002631578948,396.485,4265.67,1429.5818276861933,25,26,13,0.11187755733153631,0.5605578415602578,0.32756460110820584
USR0305,6479.4,5769.54,647.16,62.71,89.04,9.99,0.97,Baja,En riesgo,ACTIVO,0.8904435595888509,0.09987961848319289,0.009678365280735872,62.699999999999704,77,146987.26,1908.9254545454546,988.11,6412.78,2133.2127497845927,34,28,13,0.09987961848319289,0.8904435595888509,0.009678365280735872
USR0306,5238.18,4737.57,555.67,-55.06,90.44,10.61,-1.05,Nunca,En riesgo,ACTIVO,0.9044305464875204,0.10608073796624017,-0.010511284453760657,-55.05999999999938,76,119708.96,1575.1178947368421,478.735,5283.17,1781.585598595675,23,33,10,0.10608073796624017,0.9044305464875204,-0.010511284453760657
USR0307,3564.6,2211.68,541.23,811.69,62.05,15.18,22.77,Alta,En observación,ACTIVO,0.6204567132357066,0.15183470796162263,0.22770857880267073,811.69,72,69315.27,962.7120833333333,260.99,3664.36,1294.3954387388703,28,31,11,0.15183470796162263,0.6204567132357066,0.22770857880267073
USR0308,4935.71,3447.73,592.51,895.47,69.85,12.0,18.14,Media,En observación,ACTIVO,0.6985276687649801,0.12004554562565467,0.18142678560936523,895.47,75,100601.3,1341.3506666666667,457.16,7728.63,1802.335422735415,30,29,14,0.12004554562565467,0.6985276687649801,0.18142678560936523
USR0309,3294.92,1882.11,620.51,792.3,57.12,18.83,24.05,Alta,Saludable,ACTIVO,0.5712156896070314,0.188323236982992,0.24046107340997655,792.3000000000002,72,62124.29,862.8373611111111,343.375,3400.34,1153.187775574816,36,20,12,0.188323236982992,0.5712156896070314,0.24046107340997655
USR0310,5322.73,3632.43,853.17,837.14,68.24,16.03,15.73,Media,En observación,ACTIVO,0.6824373958476195,0.16028804767478344,0.1572764352127574,837.1299999999998,72,107461.89,1492.52625,657.755,5433.32,1835.8419210365132,23,21,11,0.16028804767478344,0.6824373958476195,0.1572764352127574
USR0311,1596.42,1074.06,392.45,129.91,67.28,24.58,8.14,Baja,En observación,ACTIVO,0.6727928740556995,0.24583129752821936,0.08137582841608097,129.91000000000014,73,32045.78,438.98328767123286,72.29,2763.41,669.12766232539,33,28,12,0.24583129752821936,0.6727928740556995,0.08137582841608097
USR0312,3139.43,1346.37,22.16,1770.9,42.89,0.71,56.41,Alta,Saludable,ACTIVO,0.4288581048152053,0.007058606180102758,0.564083289004692,1770.8999999999999,74,53829.6,727.427027027027,144.48000000000002,4155.33,1180.5974493029491,30,25,14,0.007058606180102758,0.4288581048152053,0.564083289004692
USR0313,2069.21,1079.58,134.38,855.24,52.17,6.49,41.33,Alta,Saludable,ACTIVO,0.5217353482730124,0.06494265927576225,0.41331715968896343,855.2500000000001,74,37785.48,510.6145945945946,137.69,3559.77,781.2492220974787,26,31,11,0.06494265927576225,0.5217353482730124,0.41331715968896343
USR0314,6220.38,3117.19,89.23,3013.96,50.11,1.43,48.45,Alta,Saludable,ACTIVO,0.5011253331790019,0.014344782794620264,0.4845298840263778,3013.96,74,112050.79,1514.1998648648648,447.74,6330.82,2166.39177184723,34,28,12,0.014344782794620264,0.5011253331790019,0.4845298840263778
USR0315,4866.24,3474.38,767.32,624.54,71.4,15.77,12.83,Media,En observación,ACTIVO,0.7139762938120603,0.15768231735385022,0.12834138883408958,624.5399999999996,75,100087.49,1334.4998666666668,467.87,5662.79,1744.5848750149885,28,28,11,0.15768231735385022,0.7139762938120603,0.12834138883408958
USR0316,1882.41,1546.1,220.49,115.82,82.13,11.71,6.15,Baja,En observación,ACTIVO,0.8213407281091791,0.11713176194346608,0.06152750994735472,115.82000000000016,73,41142.03,563.5894520547945,218.99,2435.26,695.1078923285747,20,21,12,0.11713176194346608,0.8213407281091791,0.06152750994735472
USR0317,3106.14,2087.28,184.27,834.59,67.2,5.93,26.87,Alta,En observación,ACTIVO,0.6719851648670054,0.05932443482908047,0.2686904003039142,834.5899999999997,72,62321.04,865.57,110.585,8790.91,1511.5650085175457,28,28,12,0.05932443482908047,0.6719851648670054,0.2686904003039142
USR0318,3811.37,2707.73,905.37,198.27,71.04,23.75,5.2,Baja,En observación,ACTIVO,0.7104348305202591,0.23754450499426716,0.05202066448547373,198.26999999999987,79,78229.2,990.2430379746835,318.43,3784.88,1263.943141640837,28,29,15,0.23754450499426716,0.7104348305202591,0.05202066448547373
USR0319,4934.56,4265.88,1573.49,-904.8,86.45,31.89,-18.34,Nunca,En riesgo,ACTIVO,0.8644904510229888,0.3188713887357738,-0.18335981323562786,-904.8099999999997,75,110405.3,1472.0706666666667,801.23,4951.05,1654.5010105575745,37,27,12,0.3188713887357738,0.8644904510229888,-0.18335981323562786
USR0320,4161.22,3736.72,725.34,-300.85,89.8,17.43,-7.23,Nunca,En riesgo,ACTIVO,0.8979866481464569,0.1743094573226121,-0.07229850861045559,-300.8399999999996,77,94775.33,1230.8484415584417,556.22,4151.05,1409.7280113143747,27,28,13,0.1743094573226121,0.8979866481464569,-0.07229850861045559
USR0321,2626.6,1552.34,1090.68,-16.42,59.1,41.52,-0.63,Nunca,En riesgo,ACTIVO,0.5910073859742633,0.4152440417269474,-0.0062514277012106914,-16.420000000000073,74,50147.27,677.6658108108107,222.335,2628.56,890.1073302097726,27,29,13,0.4152440417269474,0.5910073859742633,-0.0062514277012106914
USR0322,6070.31,3246.48,770.67,2053.16,53.48,12.7,33.82,Alta,Saludable,ACTIVO,0.5348128843502226,0.1269572723633554,0.3382298432864219,2053.1600000000003,72,111801.52,1552.798888888889,559.1800000000001,6222.65,2122.54815401276,29,24,12,0.1269572723633554,0.5348128843502226,0.3382298432864219
USR0323,4779.04,3679.22,933.06,166.76,76.99,19.52,3.49,Baja,En riesgo,INACTIVO,0.7698659144932873,0.19524004821051927,0.03489403729619338,166.76000000000022,72,101499.06,1409.7091666666665,610.375,5420.46,1715.6845404732812,29,26,12,0.19524004821051927,0.7698659144932873,0.03489403729619338
USR0324,6539.39,4698.1,1149.44,691.85,71.84,17.58,10.58,Media,En observación,ACTIVO,0.7184309239852646,0.17577174629437914,0.10579732972035617,691.8499999999999,76,134849.85,1774.3401315789474,986.175,6433.2,2141.1411623185077,25,20,13,0.17577174629437914,0.7184309239852646,0.10579732972035617
USR0325,2517.3,1752.04,538.34,226.92,69.6,21.39,9.01,Baja,En observación,ACTIVO,0.6959996821991816,0.21385611567949786,0.09014420212132045,226.9200000000002,76,51232.09,674.106447368421,104.61500000000001,6743.29,1173.2379581013722,26,28,12,0.21385611567949786,0.6959996821991816,0.09014420212132045
USR0326,5173.94,2801.01,704.56,1668.37,54.14,13.62,32.25,Alta,Saludable,ACTIVO,0.5413688600950147,0.1361747527029691,0.32245638720201625,1668.3699999999994,78,95699.36,1226.9148717948717,286.345,6977.43,1871.6359990964106,30,29,15,0.1361747527029691,0.5413688600950147,0.32245638720201625
USR0327,2540.52,1364.52,314.97,861.03,53.71,12.4,33.89,Alta,Saludable,ACTIVO,0.5371026404043266,0.12397855557130037,0.33891880402437297,861.03,73,46860.44,641.9238356164384,117.83,6166.38,1116.2930407748256,22,27,13,0.12397855557130037,0.5371026404043266,0.33891880402437297
USR0328,4385.93,1765.76,494.25,2125.93,40.26,11.27,48.47,Alta,Saludable,ACTIVO,0.40259648466801795,0.1126898970115802,0.4847158983385507,2125.92,76,73820.27,971.3193421052632,244.97,4364.78,1469.280616889173,31,29,13,0.1126898970115802,0.40259648466801795,0.4847158983385507
USR0329,6842.17,5465.76,1697.18,-320.77,79.88,24.8,-4.69,Nunca,En riesgo,ACTIVO,0.7988342879525063,0.24804703770879707,-0.046881325661303354,-320.7700000000002,79,147695.13,1869.5586075949368,588.67,6764.63,2237.1938368025963,29,31,13,0.24804703770879707,0.7988342879525063,-0.046881325661303354
USR0330,2383.83,1826.97,605.12,-48.26,76.64,25.38,-2.02,Nunca,En riesgo,ACTIVO,0.766401127597186,0.25384360461945693,-0.020244732216642965,-48.260000000000105,78,50529.520000000004,647.814358974359,295.715,3029.18,817.5746615631523,24,22,12,0.25384360461945693,0.766401127597186,-0.020244732216642965
USR0331,4375.79,2310.5,1860.7,204.6,52.8,42.52,4.68,Baja,En riesgo,ACTIVO,0.5280189405798724,0.42522607346330604,0.046757271258447045,204.58999999999992,73,80235.49,1099.116301369863,411.62,4502.42,1511.4561055462623,36,22,12,0.42522607346330604,0.5280189405798724,0.046757271258447045
USR0332,5790.78,2763.51,206.56,2820.71,47.72,3.57,48.71,Alta,Saludable,ACTIVO,0.47722586594552036,0.035670496893337345,0.4871036371611424,2820.7099999999996,79,102651.55,1299.3867088607594,425.13,5827.79,1929.3418362320303,32,25,13,0.035670496893337345,0.47722586594552036,0.4871036371611424
USR0333,5314.95,4279.68,1925.14,-889.87,80.52,36.22,-16.74,Nunca,En riesgo,ACTIVO,0.805215477097621,0.36221225035042665,-0.1674277274480475,-889.8700000000006,79,115135.61,1457.4127848101266,568.72,9777.21,1966.3275759420387,25,31,13,0.36221225035042665,0.805215477097621,-0.1674277274480475
USR0334,5628.85,2909.06,2670.8,49.0,51.68,47.45,0.87,Baja,En riesgo,ELIMINADO,0.5168124927827176,0.4744841308615437,0.008705152917558648,48.99000000000024,75,102454.9,1366.0653333333332,307.64,8890.83,2122.1006882901293,19,32,12,0.4744841308615437,0.5168124927827176,0.008705152917558648
USR0335,3783.1,2925.59,837.57,19.95,77.33,22.14,0.53,Baja,En riesgo,ACTIVO,0.7733313948877905,0.22139779545875077,0.005273452988290027,19.939999999999714,75,80504.31,1073.3908,519.21,3814.8,1261.9097442227062,28,26,13,0.22139779545875077,0.7733313948877905,0.005273452988290027
USR0336,3892.05,2968.07,1078.78,-154.8,76.26,27.72,-3.98,Nunca,En riesgo,ACTIVO,0.7625981166737323,0.27717526753253424,-0.039773384206266624,-154.79999999999995,77,82321.47,1069.1100000000001,262.61,3922.22,1372.5341062170173,24,32,14,0.27717526753253424,0.7625981166737323,-0.039773384206266624
USR0337,2905.59,2296.46,710.53,-101.4,79.04,24.45,-3.49,Nunca,En riesgo,ACTIVO,0.790359272987586,0.2445389748725732,-0.03489824786015921,-101.39999999999986,76,62424.54,821.3755263157894,355.36,2878.39,1009.5666249771333,26,27,12,0.2445389748725732,0.790359272987586,-0.03489824786015921
